Ballots with first choice:,Number of Ballots,"% of votes to McGovern, Marc C.","% of votes to Schuster, Luc","% of votes to Grassi, Joseph G.","% of votes to Nolan, Patricia M.","% of votes to Fantini, Alfred B.","% of votes to Tauber, Nancy",% of votes to exhaust,percent_sum
"Fantini, Alfred B.",2017.0,0.0,0.35,5.16,0.69,92.81,0.79,0.2,100.0
"Grassi, Joseph G.",1629.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
"Harding, Richard, Jr.",1562.0,0.0,0.0,35.15,0.0,0.0,17.29,47.57,100.0
"Lemily Wiggins, Gail",1024.0,0.0,15.33,9.67,15.33,0.0,39.55,20.12,100.0
"Malner, Stefan",133.0,0.0,12.78,10.53,17.29,0.0,33.08,26.32,99.99999999999999
"McGovern, Marc C.",2277.0,83.31,3.56,1.58,5.53,1.1,3.51,1.41,99.99999999999999
"Nolan, Patricia M.",1672.0,0.0,2.33,1.26,94.14,0.0,1.32,0.96,100.0
"Schuster, Luc",1680.0,0.0,94.94,1.19,0.0,0.0,3.1,0.77,100.0
"Tauber, Nancy",1246.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
writeIns,36.0,0.0,2.78,8.33,8.33,0.0,11.11,69.44,100.0
