Ballots with first choice:,Number of Ballots,"% of votes to Kelley, Craig A.","% of votes to vanBeuzekom, Minka Y.","% of votes to Simmons, E. Denise","% of votes to Decker, Marjorie C.","% of votes to Reeves, Kenneth E.","% of votes to Davis, Henrietta","% of votes to Cheung, Leland","% of votes to Maher, David P.","% of votes to Toomey, Jr., Timothy J.",% of votes to exhaust,percent_sum
"Cheung, Leland",2017.0,2.88,3.87,2.23,2.97,1.59,4.12,78.58,1.44,1.14,1.19,99.99999999999999
"Davis, Henrietta",1436.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
"Decker, Marjorie C.",1123.0,0.0,0.09,0.0,99.64,0.18,0.0,0.0,0.0,0.0,0.09,99.99999999999999
"Kelley, Craig A.",1098.0,98.63,0.55,0.0,0.18,0.55,0.0,0.0,0.0,0.0,0.09,100.0
"Maher, David P.",1686.0,1.25,0.53,1.13,2.19,1.66,1.66,0.0,90.39,0.0,1.19,100.0
"Marquardt, Charles J.",501.0,25.95,17.76,5.59,7.58,6.79,0.0,0.0,0.0,0.0,36.33,100.0
"Mello, Gary W.",135.0,12.59,22.22,5.19,7.41,12.59,2.96,0.0,0.0,0.0,37.04,99.99999999999999
"Moree, Gregg J.",56.0,7.14,19.64,8.93,5.36,12.5,5.36,0.0,0.0,0.0,41.07,99.99999999999999
"Nelson, Matthew P.",542.0,7.75,18.27,12.92,14.76,15.5,0.0,0.0,0.0,0.0,30.81,100.0
"Pascual, Jamake",63.0,14.29,25.4,12.7,6.35,6.35,3.17,0.0,0.0,0.0,31.75,100.0
"Reeves, Kenneth E.",1013.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
"Seidel, Sam",788.0,15.99,18.91,14.97,17.39,10.15,0.0,0.0,0.0,0.0,22.59,99.99999999999999
"Simmons, E. Denise",1266.0,0.55,0.63,95.97,0.95,1.74,0.0,0.0,0.0,0.0,0.16,99.99999999999999
"Stohlman, Jr., Thomas J.",344.0,17.15,29.94,8.72,14.24,7.56,0.0,0.0,0.0,0.0,22.38,100.0
"Toomey, Jr., Timothy J.",1705.0,0.94,0.35,1.23,1.29,0.88,0.59,0.0,1.88,91.61,1.23,99.99999999999999
"Ward, Larry W.",835.0,0.0,20.24,0.0,0.0,34.25,0.0,0.0,0.0,0.0,45.51,100.0
"Williamson, James M.",175.0,6.86,32.0,10.86,6.29,12.0,10.29,0.0,0.0,0.0,21.71,100.0
"vanBeuzekom, Minka Y.",1038.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
writeIns,24.0,4.17,12.5,0.0,4.17,4.17,4.17,0.0,0.0,0.0,70.83,99.99999999999999
