Ballots with first choice:,Number of Ballots,"% of votes to Mallon, Alanna M.","% of votes to Siddiqui, Sumbul","% of votes to Simmons, E. Denise","% of votes to Zondervan, Quinton Y.","% of votes to McGovern, Marc C.","% of votes to Carlone, Dennis J.","% of votes to Sobrinho-Wheeler, Jivan","% of votes to Nolan, Patricia M.","% of votes to Toomey, Jr., Timothy J.",% of votes to exhaust,percent_sum
"Akiba, Sukia",362.0,21.55,0.0,0.0,12.43,7.46,7.18,16.02,6.63,6.35,22.38,100.0
"Azeem, Burhan",961.0,29.14,0.0,0.0,8.01,15.92,3.02,27.37,0.0,5.52,11.03,99.99999999999999
"Carlone, Dennis J.",1479.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
"Franklin, Charles J.",323.0,10.53,0.0,0.0,18.58,10.53,13.31,17.34,11.46,6.5,11.76,99.99999999999999
"Kelley, Craig A.",1422.0,0.0,0.0,0.0,0.0,0.0,51.97,0.0,0.0,15.47,32.56,99.99999999999997
"Kopon, Derek Andrew",493.0,4.67,0.0,0.0,12.37,3.04,30.43,5.27,26.77,3.45,14.0,99.99999999999999
"Levy, Ilan",110.0,5.45,0.0,3.64,16.36,2.73,20.91,7.27,17.27,6.36,20.0,99.99999999999999
"Mallon, Alanna M.",1256.0,98.57,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.56,0.08,100.0
"McGovern, Marc C.",1621.0,0.0,0.0,0.0,0.0,96.36,0.8,1.05,0.0,1.3,0.49,99.99999999999999
"McNary, Jeffery",77.0,6.49,0.0,9.09,18.18,11.69,6.49,12.99,10.39,9.09,15.58,100.0
"Mednick, Risa",244.0,17.62,0.0,7.79,12.3,9.84,17.21,11.48,10.66,2.46,10.66,100.0
"Moree, Gregg J.",47.0,6.38,0.0,8.51,2.13,4.26,4.26,6.38,14.89,21.28,31.91,100.0
"Musgrave, Adriane",726.0,28.93,0.0,0.0,8.13,21.21,5.92,16.67,0.0,6.34,12.81,100.0
"Nolan, Patricia M.",1685.0,0.53,0.0,0.0,1.6,0.59,3.38,0.24,92.7,0.18,0.77,100.0
"Pitkin, John",536.0,4.85,0.0,0.0,18.28,5.78,23.69,4.66,20.52,7.84,14.37,99.99999999999999
"Siddiqui, Sumbul",2516.0,3.86,84.42,3.02,1.79,1.63,0.68,1.99,0.76,0.87,0.99,100.0
"Simmons, E. Denise",2007.0,0.2,0.0,99.25,0.0,0.2,0.1,0.1,0.0,0.15,0.0,99.99999999999999
"Simon, Ben",294.0,4.42,0.0,7.14,17.35,5.44,9.52,26.53,10.54,5.78,13.27,100.0
"Sobrinho-Wheeler, Jivan",1321.0,0.0,0.0,0.0,0.0,0.0,1.21,98.11,0.0,0.61,0.08,100.0
"Toomey, Jr., Timothy J.",1729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
"Williams, Nicola A.",631.0,8.56,0.0,0.0,27.89,5.86,10.14,10.3,23.14,3.49,10.62,99.99999999999997
"Zondervan, Quinton Y.",1382.0,0.0,0.0,0.0,98.55,0.0,0.72,0.58,0.0,0.07,0.07,100.0
writeIns,17.0,5.88,0.0,5.88,0.0,11.76,0.0,5.88,17.65,11.76,41.18,100.0
