Ballots with first choice:,Number of Ballots,% of votes to ED LEE,% of votes to JOHN AVALOS,% of votes to exhaust,percent_sum
BEVAN DUFTY,9208.0,25.79,24.17,50.03,100.0
CESAR ASCARRUNZ,537.0,15.08,21.97,62.94,99.99999999999999
DAVID CHIU,17921.0,37.54,17.47,44.99,100.0
DENNIS HERRERA,21914.0,18.15,29.91,51.94,99.99999999999999
ED LEE,59775.0,100.0,0.0,0.0,100.0
EMIL LAWRENCE,382.0,12.04,4.97,82.98,100.0
JEFF ADACHI,12534.0,21.52,17.24,61.24,100.0
JOANNA REES,3104.0,22.07,9.63,68.3,99.99999999999999
JOHN AVALOS,37445.0,0.0,100.0,0.0,100.0
LELAND YEE,14609.0,27.18,20.41,52.41,99.99999999999999
MICHELA ALIOTO-PIER,6648.0,23.78,9.45,66.77,100.0
PAUL CURRIER,248.0,11.29,14.11,74.6,99.99999999999997
PHIL TING,1016.0,31.59,13.39,55.02,99.99999999999999
TERRY JOAN BAUM,1665.0,4.44,68.05,27.51,99.99999999999997
TONY HALL,6930.0,28.86,3.75,67.39,100.0
WILMA PANG,444.0,25.45,6.53,68.02,99.99999999999999
writeIns,38.0,13.16,10.53,76.32,100.0
