Ballots with first choice:,Number of Ballots,% of votes to AHSHA SAFAI,% of votes to JOHN AVALOS,% of votes to exhaust,percent_sum
A. JACKSON MATTESON,1.0,0.0,0.0,100.0,100.0
ADRIAN BERMUDEZ,415.0,30.12,24.58,45.3,100.0
AHSHA SAFAI,5965.0,100.0,0.0,0.0,100.0
ELI M. HORN,394.0,20.81,19.54,59.64,100.0
JOHN AVALOS,6964.0,0.0,100.0,0.0,100.0
JULIO RAMOS,3646.0,23.83,35.3,40.87,100.0
MARY GOODNATURE,459.0,28.1,16.12,55.77,99.99999999999999
MYRNA LIM,4462.0,28.42,24.41,47.18,100.0
RANDY KNOX,2337.0,27.98,27.0,45.01,100.0
writeIns,30.0,0.0,3.33,96.67,99.99999999999999
