Ballots with first choice:,Number of Ballots,% of votes to TONY KELLY,% of votes to MALIA COHEN,% of votes to exhaust,percent_sum
ASHLEY H RHODES,260.0,7.31,21.54,71.15,99.99999999999999
CHRIS JACKSON,1088.0,23.71,17.0,59.28,100.0
DEWITT M. LACY,1274.0,13.19,36.89,49.92,100.0
DIANE WESLEY SMITH,399.0,3.76,15.79,80.45,99.99999999999999
ED DONALDSON,202.0,2.48,17.33,80.2,100.0
ELLSWORTH ''ELL'' JENNISON,68.0,17.65,8.82,73.53,99.99999999999999
ERIC SMITH,448.0,29.46,24.11,46.43,99.99999999999999
GEOFFREA MORRIS,333.0,2.4,18.92,78.68,99.99999999999999
JACKIE NORMAN,186.0,3.76,16.67,79.57,99.99999999999999
JAMES M. CALLOWAY,417.0,6.95,11.03,82.01,100.0
KRISTINE ENEA,544.0,19.3,12.32,68.38,100.0
LYNETTE SWEET,2150.0,5.72,23.77,70.51,100.0
M.J. MARIE FRANKLIN,81.0,8.64,8.64,82.72,99.99999999999999
MALIA COHEN,2097.0,0.0,100.0,0.0,100.0
MARLENE TRAN,2049.0,10.54,6.05,83.41,100.0
NYESE JOSHUA,135.0,17.04,8.89,74.07,100.0
"RODNEY HAMPTON, JR.",237.0,4.22,10.97,84.81,99.99999999999999
STEPHEN WEBER,311.0,10.61,10.93,78.46,100.0
STEVE MOSS,1969.0,26.66,13.31,60.03,99.99999999999999
TERESA DUQUE,1441.0,5.69,8.12,86.19,100.0
TONY KELLY,2102.0,100.0,0.0,0.0,100.0
writeIns,17.0,0.0,5.88,94.12,99.99999999999999
