Ballots with first choice:,Number of Ballots,% of votes to Christine Linnenbach,% of votes to Sean R. Elsbernd,% of votes to exhaust,percent_sum
Art Belenson,510.0,26.27,28.04,45.69,100.0
Christine Linnenbach,6784.0,100.0,0.0,0.0,100.0
David Parker,348.0,15.23,18.1,66.67,99.99999999999999
Gregory Corrales,2560.0,27.11,24.34,48.55,100.0
Isaac Wang,2728.0,17.52,21.81,60.67,99.99999999999999
Michael Patrick Mallen,975.0,28.62,18.56,52.82,99.99999999999999
Milton `Rennie` O`Brien,2372.0,24.92,23.36,51.73,100.0
Pat Lakey,763.0,24.64,26.08,49.28,100.0
Sean R. Elsbernd,10505.0,0.0,100.0,0.0,100.0
Shawn Reifsteck,1108.0,29.96,19.13,50.9,100.0
Sheela Kini,349.0,21.78,10.32,67.91,100.0
Svelana Kaff,546.0,26.19,18.32,55.49,99.99999999999999
Vernon C. Grigg III,2091.0,35.34,29.79,34.86,99.99999999999999
