Ballots with first choice:,Number of Ballots,"% of votes to Murphy, Brian","% of votes to Kelley, Craig A.","% of votes to Sullivan, Michael A.","% of votes to Galluccio, Anthony D.","% of votes to Simmons, Denise","% of votes to Toomey, Timothy J., Jr.","% of votes to Decker, Marjorie C.","% of votes to Reeves, Kenneth E.","% of votes to Davis, Henrietta",% of votes to exhaust,percent_sum
"Adkins, Lawrence J.",243.0,3.29,16.46,0.0,0.0,20.16,3.7,9.05,22.22,9.05,16.05,99.99999999999999
"Condit, James E., III",42.0,2.38,11.9,9.52,0.0,7.14,2.38,9.52,2.38,11.9,42.86,100.0
"Davis, Henrietta",1459.0,0.96,0.14,0.0,0.0,1.1,0.0,0.0,0.27,97.4,0.14,100.0
"Decker, Marjorie C.",1524.0,0.46,0.46,0.0,0.0,1.44,0.13,94.75,0.52,1.97,0.26,100.0
"Galluccio, Anthony D.",2001.0,1.0,1.1,6.3,80.36,1.25,3.6,1.6,2.45,1.1,1.25,99.99999999999997
"Gordon, Jesse A.",626.0,12.62,22.84,0.0,0.0,10.06,2.08,13.26,7.03,11.82,20.29,100.0
"Green, Andre Lerone",181.0,5.52,21.55,5.52,0.0,9.39,9.94,3.31,5.52,3.87,35.36,99.99999999999999
"Hall, Robert Lee, Sr.",75.0,2.67,25.33,5.33,0.0,10.67,1.33,4.0,17.33,6.67,26.67,100.0
"Hees, Bill",198.0,7.58,31.31,0.0,0.0,3.54,10.1,2.53,2.02,5.05,37.88,100.0
"Kelley, Craig A.",1042.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"LaTremouille, Robert J.",118.0,7.63,25.42,7.63,0.0,7.63,1.69,5.08,11.02,10.17,23.73,99.99999999999997
"Maher, David P.",902.0,18.51,8.31,0.0,0.0,7.76,28.27,0.0,9.09,0.0,28.05,99.99999999999999
"Murphy, Brian",1236.0,98.46,0.32,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.89,99.99999999999999
"Reeves, Kenneth E.",1207.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,98.84,0.0,0.41,100.0
"Seidel, Sam",973.0,0.0,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,100.0
"Simmons, Denise",1330.0,0.98,0.68,0.0,0.0,94.89,0.0,0.0,3.01,0.0,0.45,100.0
"Sullivan, Michael A.",1464.0,0.07,0.14,99.39,0.0,0.0,0.2,0.07,0.07,0.0,0.07,99.99999999999999
"Toomey, Timothy J., Jr.",1432.0,2.93,1.82,0.0,0.0,3.91,84.64,0.0,6.15,0.0,0.56,100.0
writeIns,17.0,17.65,0.0,0.0,0.0,5.88,0.0,11.76,0.0,0.0,64.71,100.0
