Ballots with first choice:,Number of Ballots,"% of votes to Simmons, Denise","% of votes to Davis, Henrietta","% of votes to Kelley, Craig A.","% of votes to Murphy, Brian","% of votes to Sullivan, Michael A.","% of votes to Galluccio, Anthony D.","% of votes to Toomey, Timothy J., Jr.","% of votes to Reeves, Kenneth E.","% of votes to Decker, Marjorie C.",% of votes to exhaust,percent_sum
"Adkins, Lawrence J.",243.0,20.16,9.05,16.46,3.29,0.0,0.0,3.7,22.22,9.05,16.05,99.99999999999999
"Condit, James E., III",42.0,7.14,11.9,11.9,2.38,9.52,0.0,2.38,2.38,9.52,42.86,100.0
"Davis, Henrietta",1459.0,1.1,97.4,0.14,0.96,0.0,0.0,0.0,0.27,0.0,0.14,100.00000000000001
"Decker, Marjorie C.",1524.0,1.44,1.97,0.46,0.46,0.0,0.0,0.13,0.52,94.75,0.26,100.0
"Galluccio, Anthony D.",2001.0,1.25,1.1,1.1,1.0,6.3,80.36,3.6,2.45,1.6,1.25,99.99999999999997
"Gordon, Jesse A.",626.0,10.06,11.82,22.84,12.62,0.0,0.0,2.08,7.03,13.26,20.29,100.0
"Green, Andre Lerone",181.0,9.39,3.87,21.55,5.52,5.52,0.0,9.94,5.52,3.31,35.36,99.99999999999999
"Hall, Robert Lee, Sr.",75.0,10.67,6.67,25.33,2.67,5.33,0.0,1.33,17.33,4.0,26.67,100.0
"Hees, Bill",198.0,3.54,5.05,31.31,7.58,0.0,0.0,10.1,2.02,2.53,37.88,100.0
"Kelley, Craig A.",1042.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"LaTremouille, Robert J.",118.0,7.63,10.17,25.42,7.63,7.63,0.0,1.69,11.02,5.08,23.73,99.99999999999999
"Maher, David P.",902.0,7.76,0.0,8.31,18.51,0.0,0.0,28.27,9.09,0.0,28.05,99.99999999999999
"Murphy, Brian",1236.0,0.0,0.0,0.32,98.46,0.0,0.0,0.0,0.32,0.0,0.89,99.99999999999999
"Reeves, Kenneth E.",1207.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,98.84,0.0,0.41,100.0
"Seidel, Sam",973.0,0.0,0.0,53.75,0.0,0.0,0.0,0.0,0.0,0.0,46.25,100.0
"Simmons, Denise",1330.0,94.89,0.0,0.68,0.98,0.0,0.0,0.0,3.01,0.0,0.45,100.0
"Sullivan, Michael A.",1464.0,0.0,0.0,0.14,0.07,99.39,0.0,0.2,0.07,0.07,0.07,99.99999999999999
"Toomey, Timothy J., Jr.",1432.0,3.91,0.0,1.82,2.93,0.0,0.0,84.64,6.15,0.0,0.56,100.0
writeIns,17.0,5.88,0.0,0.0,17.65,0.0,0.0,0.0,0.0,11.76,64.71,100.0
