Ballots with first choice:,Number of Ballots,"% of votes to Cheung, Leland","% of votes to Simmons, E. Denise","% of votes to Seidel, Sam","% of votes to Kelley, Craig A.","% of votes to Maher, David P.","% of votes to Decker, Marjorie C.","% of votes to Toomey, Jr., Timothy J.","% of votes to Reeves, Kenneth E.","% of votes to Davis, Henrietta",% of votes to exhaust,percent_sum
"Adkins, Lawrence J.",103.0,16.5,0.0,5.83,10.68,2.91,1.94,0.0,37.86,0.0,24.27,100.0
"Cheung, Leland",756.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Davis, Henrietta",1858.0,0.86,2.58,2.85,2.37,1.24,1.13,0.48,1.4,85.9,1.18,99.99999999999999
"Decker, Marjorie C.",1285.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
"Flanagan, Mark F.",112.0,25.89,0.0,13.39,8.04,8.04,1.79,0.0,9.82,0.0,33.04,100.0
"Glick, Silvia P.",256.0,23.05,0.0,14.45,17.19,5.08,10.16,0.0,9.77,0.0,20.31,100.0
"Kelley, Craig A.",1250.0,0.4,0.0,1.52,96.96,0.48,0.16,0.0,0.24,0.0,0.24,99.99999999999999
"Leavitt, Neal W.",136.0,22.06,0.0,20.59,10.29,8.09,5.15,0.0,8.09,0.0,25.74,100.0
"Maher, David P.",1286.0,1.17,0.0,1.71,0.0,94.01,0.93,0.0,0.0,0.0,2.18,100.0
"Marquardt, Charles J.",385.0,19.22,0.0,11.17,14.55,10.39,4.94,0.0,3.64,0.0,36.1,99.99999999999999
"Moree, Gregg J.",47.0,12.77,0.0,10.64,14.89,4.26,2.13,0.0,17.02,0.0,38.3,100.0
"Podgers, Kathy",78.0,25.64,0.0,8.97,10.26,8.97,3.85,0.0,7.69,0.0,34.62,99.99999999999999
"Reeves, Kenneth E.",1166.0,0.86,0.0,2.57,0.0,1.29,1.46,0.0,92.71,0.0,1.11,99.99999999999999
"Seidel, Sam",900.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
"Simmons, E. Denise",1785.0,0.9,86.72,2.07,0.56,1.18,1.18,0.78,5.21,0.0,1.4,99.99999999999996
"Stohlman, Jr., Thomas J.",378.0,16.93,0.0,29.89,13.23,12.96,2.91,0.0,3.44,0.0,20.63,100.0
"Sullivan, Edward J.",885.0,12.09,0.0,10.28,0.0,0.0,7.68,0.0,0.0,0.0,69.94,100.0
"Toomey, Jr., Timothy J.",1748.0,0.86,0.0,1.2,0.8,1.95,0.74,89.99,1.54,0.0,2.92,99.99999999999997
"Ward, Larry W.",736.0,9.78,0.0,20.24,0.0,14.27,8.42,0.0,24.32,0.0,22.96,100.0
"Williamson, James M.",90.0,24.44,0.0,15.56,13.33,8.89,4.44,0.0,13.33,0.0,20.0,100.0
"vanBeuzekom, Minka Y.",682.0,23.75,0.0,21.26,14.96,5.87,5.87,0.0,6.6,0.0,21.7,99.99999999999999
writeIns,33.0,24.24,0.0,0.0,9.09,3.03,6.06,0.0,9.09,0.0,48.48,100.0
