Ballots with first choice:,Number of Ballots,"% of votes to Maher, David P.","% of votes to Davis, Henrietta","% of votes to Toomey, Jr., Timothy J.","% of votes to Reeves, Kenneth E.","% of votes to Cheung, Leland","% of votes to Simmons, E. Denise","% of votes to Seidel, Sam","% of votes to Kelley, Craig A.","% of votes to Decker, Marjorie C.",% of votes to exhaust,percent_sum
"Adkins, Lawrence J.",103.0,2.91,0.0,0.0,37.86,16.5,0.0,5.83,10.68,1.94,24.27,100.0
"Cheung, Leland",756.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
"Davis, Henrietta",1858.0,1.24,85.9,0.48,1.4,0.86,2.58,2.85,2.37,1.13,1.18,99.99999999999999
"Decker, Marjorie C.",1285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
"Flanagan, Mark F.",112.0,8.04,0.0,0.0,9.82,25.89,0.0,13.39,8.04,1.79,33.04,100.0
"Glick, Silvia P.",256.0,5.08,0.0,0.0,9.77,23.05,0.0,14.45,17.19,10.16,20.31,100.0
"Kelley, Craig A.",1250.0,0.48,0.0,0.0,0.24,0.4,0.0,1.52,96.96,0.16,0.24,99.99999999999999
"Leavitt, Neal W.",136.0,8.09,0.0,0.0,8.09,22.06,0.0,20.59,10.29,5.15,25.74,99.99999999999999
"Maher, David P.",1286.0,94.01,0.0,0.0,0.0,1.17,0.0,1.71,0.0,0.93,2.18,100.00000000000001
"Marquardt, Charles J.",385.0,10.39,0.0,0.0,3.64,19.22,0.0,11.17,14.55,4.94,36.1,100.0
"Moree, Gregg J.",47.0,4.26,0.0,0.0,17.02,12.77,0.0,10.64,14.89,2.13,38.3,100.0
"Podgers, Kathy",78.0,8.97,0.0,0.0,7.69,25.64,0.0,8.97,10.26,3.85,34.62,99.99999999999999
"Reeves, Kenneth E.",1166.0,1.29,0.0,0.0,92.71,0.86,0.0,2.57,0.0,1.46,1.11,99.99999999999997
"Seidel, Sam",900.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
"Simmons, E. Denise",1785.0,1.18,0.0,0.78,5.21,0.9,86.72,2.07,0.56,1.18,1.4,99.99999999999997
"Stohlman, Jr., Thomas J.",378.0,12.96,0.0,0.0,3.44,16.93,0.0,29.89,13.23,2.91,20.63,99.99999999999999
"Sullivan, Edward J.",885.0,0.0,0.0,0.0,0.0,12.09,0.0,10.28,0.0,7.68,69.94,100.0
"Toomey, Jr., Timothy J.",1748.0,1.95,0.0,89.99,1.54,0.86,0.0,1.2,0.8,0.74,2.92,100.0
"Ward, Larry W.",736.0,14.27,0.0,0.0,24.32,9.78,0.0,20.24,0.0,8.42,22.96,99.99999999999999
"Williamson, James M.",90.0,8.89,0.0,0.0,13.33,24.44,0.0,15.56,13.33,4.44,20.0,99.99999999999999
"vanBeuzekom, Minka Y.",682.0,5.87,0.0,0.0,6.6,23.75,0.0,21.26,14.96,5.87,21.7,99.99999999999999
writeIns,33.0,3.03,0.0,0.0,9.09,24.24,0.0,0.0,9.09,6.06,48.48,100.0
