contest_name,place,state,date,office,rcv_type,num_winners,unique_id,contest_winner,number_of_candidates,number_of_rounds,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit
,,,,,,,,The winner(s) of the election.,"The number of candidates on the ballot, not including write-ins.",Count how many rounds a contest had.,The number of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes. Single winner elections only.,The percent of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes. Single winner elections only.,The number of votes that were awarded to any candidate in the final round.,"The number of votes for the winner in the first round. In the case of multi-winner elections, this result will only pertain to the first candidate elected.","The percent of votes for the winner in the first round. In the case of multi-winner elections, this result will only pertain to the first candidate elected.",The number of votes that were awarded to any candidate in the first round.,"In terms of first round votes, what place the eventual winner came in. In the case of multi-winner elections, this result will only pertain to the first candidate elected.",The number of votes the winner receives in the final round divided by the number of valid votes in the first round. Single winner elections only.,The percentage of valid first round votes that rank any winner in the top 3.,"Is the winner the condorcet winner? The condorcet winner is the candidate that would win a 1-on-1 election versus any other candidate in the election. Note that this calculation depends on jurisdiction dependant rule variations. In the case of multi-winner elections, this result will only pertain to the first candidate elected.","""yes"" if rcv winner is not first round leader, else ""no"" In the case of multi-winner elections, this result will only pertain to the first candidate elected.","A list of validly ranked choices, and how many ballots had that number of valid choices.","The number of ballots with an overvote before any valid ranking. Note that this is not the same as ""exhausted by overvote"". This is because some jurisdictions (Maine) discard any ballot beginning with two skipped rankings, and call this ballot as exhausted by skipped rankings, even if the skipped rankings are followed by an overvote. Other jursidictions (Minneapolis) simply skip over overvotes in a ballot.",The number of voters that validly used only a single ranking,The number of voters that validly use more than one ranking.,"The number of voters that have validly used all available rankings on the ballot, or that have validly ranked all non-write-in candidates.",Number of ballots with a non-overvote mark for the winner,"The number of ballots that rank the same candidate more than once, or include more than one write in candidate.",The number of ballots that have an skipped ranking followed by any other mark valid ranking,"Number of ballots that either had a multiple ranking, overvote, or a skipped ranking. This includes ballots even where the irregularity was not the cause of exhaustion.",This includes ballots with no marks.,Number of ballots with at least one overvote. Not necessarily cause of exhaustion.,Ballots completely made up of skipped rankings (no marks).,Number of ballots (excluding undervotes) that do not rank a finalist.,Number of ballots exhausted due to overvote. Only applicable to certain contests.,Number of ballots exhausted due to repeated skipped rankings. Only applicable to certain contests.,Number of ballots exhausted after all marked rankings used and ballot is not fully ranked.,Number of ballots exhausted after all marked rankings used and ballot is fully ranked.
San Francisco District 1 2004,San Francisco,CA,2004,District 1,rcv_single_winner,1,SanFrancisco__2004__District1__SanFranciscoDistrict12004,Jake Mcgoldrick,7,6,14011.0,0.540131071703932,25940.0,11815.0,0.4104283183381387,28787.0,1,0.4867127522840171,0.6033626289644631,Yes,No,0: 1934; 1: 5495; 2: 3432; 3: 19860,156,5495,23292,19860,17369,0,323,555,30721,242,1778,3003,175,0,1371,1457
San Francisco District 11 2004,San Francisco,CA,2004,District 11,rcv_single_winner,1,SanFrancisco__2004__District11__SanFranciscoDistrict112004,Gerardo Sandoval,8,7,10679.0,0.5833287813404708,18307.0,7477.0,0.32261822575077664,23176.0,1,0.46077839143942007,0.533569209527097,Yes,No,0: 1726; 1: 4397; 2: 2384; 3: 16395,219,4397,18779,16395,12366,0,434,748,24902,340,1507,5088,270,0,2292,2526
San Francisco District 2 2004,San Francisco,CA,2004,District 2,rcv_single_winner,1,SanFrancisco__2004__District2__SanFranciscoDistrict22004,Michela Alioto-Pier,5,1,21118.0,0.6123289260032474,34488.0,21118.0,0.6123289260032474,34488.0,1,0.6123289260032475,0.7682672233820459,Yes,No,0: 4974; 1: 11390; 2: 4151; 3: 18947,95,11390,23098,18947,26496,0,444,634,39462,202,4879,95,95,0,0,0
San Francisco District 3 2004,San Francisco,CA,2004,District 3,rcv_single_winner,1,SanFrancisco__2004__District3__SanFranciscoDistrict32004,Arron Peskin,4,1,16177.0,0.624474039760664,25905.0,16177.0,0.624474039760664,25905.0,1,0.624474039760664,0.7965257672264042,Yes,No,0: 2412; 1: 7162; 2: 2793; 3: 15950,74,7162,18743,15950,20634,0,359,495,28317,143,2338,74,74,0,0,0
San Francisco District 5 2004,San Francisco,CA,2004,District 5,rcv_single_winner,1,SanFrancisco__2004__District5__SanFranciscoDistrict52004,Ross Mirkarimi,22,20,13211.0,0.5059553444908276,26111.0,9947.0,0.2833176678344584,35109.0,1,0.37628528297587516,0.46976558717138056,Yes,No,0: 4146; 1: 3903; 2: 2749; 3: 28457,394,3903,31206,28457,16493,0,364,883,39255,560,3752,9392,470,0,2959,5963
San Francisco District 7 2004,San Francisco,CA,2004,District 7,rcv_single_winner,1,SanFrancisco__2004__District7__SanFranciscoDistrict72004,Sean R. Elsbernd,13,12,13834.0,0.5687153134635149,24325.0,10505.0,0.33202692879041684,31639.0,1,0.4372451720977275,0.5269129871361294,Yes,No,0: 3266; 1: 5256; 2: 4278; 3: 22105,236,5256,26383,22105,16671,0,367,701,34905,348,3030,7550,276,0,3037,4237
San Francisco District 9 2004,San Francisco,CA,2004,District 9,rcv_single_winner,1,SanFrancisco__2004__District9__SanFranciscoDistrict92004,Tom Ammiano,6,1,12592.0,0.5063535467267171,24868.0,12592.0,0.5063535467267171,24868.0,1,0.5063535467267171,0.7580424642110343,Yes,No,0: 1407; 1: 4185; 2: 4541; 3: 16142,172,4185,20683,16142,18851,0,402,666,26275,283,1235,172,172,0,0,0
San Francisco Assessor-Recorder 2005,San Francisco,CA,2005,Assessor-Recorder,rcv_single_winner,1,SanFrancisco__2005__AssessorRecorder__SanFranciscoAssessorRecorder2005,Phil Ting,4,3,110053.0,0.5813252057428399,189314.0,94062.0,0.4721419106131791,199224.0,1,0.5524083443761796,0.8119302895233506,Yes,No,0: 26146; 1: 66931; 2: 30316; 3: 101977,748,66931,132293,101977,161756,0,5735,6933,225370,1288,25398,10658,814,0,9844,0
San Francisco Treasurer 2005,San Francisco,CA,2005,Treasurer,rcv_single_winner,1,SanFrancisco__2005__Treasurer__SanFranciscoTreasurer2005,Jose Cisneros,4,1,108155.0,0.6128074519380591,176491.0,108155.0,0.6128074519380591,176491.0,1,0.6128074519380592,0.7885387923463519,Yes,No,0: 48879; 1: 71665; 2: 22995; 3: 81831,608,71665,104826,81831,139170,0,2456,3489,225370,1083,48271,608,608,0,0,0
