contest_name,place,state,date,office,rcv_type,num_winners,unique_id,contest_winner,number_of_candidates,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit
,,,,,,,,The winner(s) of the election.,"The number of candidates on the ballot, not including write-ins.",The number of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes. Single winner elections only.,The percent of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes. Single winner elections only.,The number of votes that were awarded to any candidate in the final round.,"The number of votes for the winner in the first round. In the case of multi-winner elections, this result will only pertain to the first candidate elected.","The percent of votes for the winner in the first round. In the case of multi-winner elections, this result will only pertain to the first candidate elected.",The number of votes that were awarded to any candidate in the first round.,"In terms of first round votes, what place the eventual winner came in. In the case of multi-winner elections, this result will only pertain to the first candidate elected.",The number of votes the winner receives in the final round divided by the number of valid votes in the first round. Single winner elections only.,The percentage of valid first round votes that rank any winner in the top 3.,"Is the winner the condorcet winner? The condorcet winner is the candidate that would win a 1-on-1 election versus any other candidate in the election. Note that this calculation depends on jurisdiction dependant rule variations. In the case of multi-winner elections, this result will only pertain to the first candidate elected.","True if rcv winner is not first round leader In the case of multi-winner elections, this result will only pertain to the first candidate elected.","A list of validly ranked choices, and how many ballots had that number of valid choices.","The number of ballots with an overvote before any valid ranking. Note that this is not the same as ""exhausted by overvote"". This is because some jurisdictions (Maine) discard any ballot beginning with two skipped rankings, and call this ballot as exhausted by skipped rankings, even if the skipped rankings are followed by an overvote. Other jursidictions (Minneapolis) simply skip over overvotes in a ballot.",The number of voters that validly used only a single ranking,The number of voters that validly use more than one ranking.,"The number of voters that have validly used all available rankings on the ballot, or that have validly ranked all non-write-in candidates.",Number of ballots with a non-overvote mark for the winner,"The number of ballots that rank the same candidate more than once, or include more than one write in candidate.",The number of ballots that have an skipped ranking followed by any other mark valid ranking,"Number of ballots that either had a multiple ranking, overvote, or a skipped ranking. This includes ballots even where the irregularity was not the cause of exhaustion.",This includes ballots with no marks.,Number of ballots with at least one overvote. Not necessarily cause of exhaustion.,Ballots completely made up of skipped rankings (no marks).,Number of ballots (excluding undervotes) that do not rank a finalist.,Number of ballots exhausted due to overvote. Only applicable to certain contests.,Number of ballots exhausted due to repeated skipped rankings. Only applicable to certain contests.,Number of ballots exhausted after all marked rankings used and ballot is not fully ranked.,Number of ballots exhausted after all marked rankings used and ballot is fully ranked.
San Francisco District 1 2004,San Francisco,CA,2004,District 1,rcv_single_winner,1,SanFrancisco__2004__District1__SanFranciscoDistrict12004,Jake Mcgoldrick,7,14011.0,0.540131071703932,25940.0,11815.0,0.4104283183381387,28787.0,1,0.4867127522840171,0.6033626289644631,True,False,0: 1934; 1: 5495; 2: 3432; 3: 19860,156,5495,23292,19860,17369,0,323,555,30721,242,1934,2847,19,0,1371,1457
San Francisco District 11 2004,San Francisco,CA,2004,District 11,rcv_single_winner,1,SanFrancisco__2004__District11__SanFranciscoDistrict112004,Gerardo Sandoval,8,10679.0,0.5833287813404708,18307.0,7477.0,0.32261822575077664,23176.0,1,0.46077839143942007,0.533569209527097,True,False,0: 1726; 1: 4397; 2: 2384; 3: 16395,219,4397,18779,16395,12366,0,434,748,24902,340,1726,4869,51,0,2292,2526
San Francisco District 2 2004,San Francisco,CA,2004,District 2,rcv_single_winner,1,SanFrancisco__2004__District2__SanFranciscoDistrict22004,Michela Alioto-Pier,5,21118.0,0.6123289260032474,34488.0,21118.0,0.6123289260032474,34488.0,1,0.6123289260032475,0.7682672233820459,True,False,0: 4974; 1: 11390; 2: 4151; 3: 18947,95,11390,23098,18947,26496,0,444,634,39462,202,4974,0,0,0,0,0
San Francisco District 3 2004,San Francisco,CA,2004,District 3,rcv_single_winner,1,SanFrancisco__2004__District3__SanFranciscoDistrict32004,Arron Peskin,4,16177.0,0.624474039760664,25905.0,16177.0,0.624474039760664,25905.0,1,0.624474039760664,0.7965257672264042,True,False,0: 2412; 1: 7162; 2: 2793; 3: 15950,74,7162,18743,15950,20634,0,359,495,28317,143,2412,0,0,0,0,0
San Francisco District 5 2004,San Francisco,CA,2004,District 5,rcv_single_winner,1,SanFrancisco__2004__District5__SanFranciscoDistrict52004,Ross Mirkarimi,22,13211.0,0.5059553444908276,26111.0,9947.0,0.2833176678344584,35109.0,1,0.37628528297587516,0.46976558717138056,True,False,0: 4146; 1: 3903; 2: 2749; 3: 28457,394,3903,31206,28457,16493,0,364,883,39255,560,4146,8998,76,0,2959,5963
San Francisco District 7 2004,San Francisco,CA,2004,District 7,rcv_single_winner,1,SanFrancisco__2004__District7__SanFranciscoDistrict72004,Sean R. Elsbernd,13,13834.0,0.5687153134635149,24325.0,10505.0,0.33202692879041684,31639.0,1,0.4372451720977275,0.5269129871361294,True,False,0: 3266; 1: 5256; 2: 4278; 3: 22105,236,5256,26383,22105,16671,0,367,701,34905,348,3266,7314,40,0,3037,4237
San Francisco District 9 2004,San Francisco,CA,2004,District 9,rcv_single_winner,1,SanFrancisco__2004__District9__SanFranciscoDistrict92004,Tom Ammiano,6,12592.0,0.5063535467267171,24868.0,12592.0,0.5063535467267171,24868.0,1,0.5063535467267171,0.7580424642110343,True,False,0: 1407; 1: 4185; 2: 4541; 3: 16142,172,4185,20683,16142,18851,0,402,666,26275,283,1407,0,0,0,0,0
San Francisco Assessor-Recorder 2005,San Francisco,CA,2005,Assessor-Recorder,rcv_single_winner,1,SanFrancisco__2005__AssessorRecorder__SanFranciscoAssessorRecorder2005,Phil Ting,4,110053.0,0.5813252057428399,189314.0,94062.0,0.4721419106131791,199224.0,1,0.5524083443761796,0.8119302895233506,True,False,0: 26146; 1: 66931; 2: 30316; 3: 101977,748,66931,132293,101977,161756,0,5735,6933,225370,1288,26146,9910,66,0,9844,0
San Francisco Treasurer 2005,San Francisco,CA,2005,Treasurer,rcv_single_winner,1,SanFrancisco__2005__Treasurer__SanFranciscoTreasurer2005,Jose Cisneros,4,108155.0,0.6128074519380591,176491.0,108155.0,0.6128074519380591,176491.0,1,0.6128074519380592,0.7885387923463519,True,False,0: 48879; 1: 71665; 2: 22995; 3: 81831,608,71665,104826,81831,139170,0,2456,3489,225370,1083,48879,0,0,0,0,0
Burlington Mayor 2006,Burlington,VT,2006,Mayor,rcv_single_winner,1,Burlington__2006__Mayor__BurlingtonMayor2006,Bob Kiss,6,4761.0,0.5443631374342556,8746.0,3809.0,0.38954796481898135,9778.0,1,0.48690938842299036,0.7194722847208018,True,False,0: 87; 1: 1807; 2: 3262; 3: 1768; 4: 338; 5: 2603,10,1807,7971,2603,7439,0,0,32,9865,32,87,1032,2,0,1030,0
San Francisco Board of Supervisors District 10 2006,San Francisco,CA,2006,Board of Supervisors District 10,rcv_single_winner,1,SanFrancisco__2006__BoardofSupervisorsDistrict10__SanFranciscoBoardofSupervisorsDistrict102006,Sophie Maxwell,7,7997.0,0.5583717357910906,14322.0,7997.0,0.5583717357910906,14322.0,1,0.5583717357910907,0.7174277335567658,True,False,0: 2381; 1: 5439; 2: 2118; 3: 6765,169,5439,8883,6765,10275,0,464,698,16703,246,2381,0,0,0,0,0
San Francisco Board of Supervisors District 2 2006,San Francisco,CA,2006,Board of Supervisors District 2,rcv_single_winner,1,SanFrancisco__2006__BoardofSupervisorsDistrict2__SanFranciscoBoardofSupervisorsDistrict22006,Michela Alioto-Pier,2,16707.0,0.7989956958393113,20910.0,16707.0,0.7989956958393113,20910.0,1,0.7989956958393113,0.8678144428503108,True,False,0: 5276; 1: 15741; 2: 5045; 3: 124,28,15741,5169,4993,18146,0,767,815,26186,49,5276,0,0,0,0,0
San Francisco Board of Supervisors District 4 2006,San Francisco,CA,2006,Board of Supervisors District 4,rcv_single_winner,1,SanFrancisco__2006__BoardofSupervisorsDistrict4__SanFranciscoBoardofSupervisorsDistrict42006,Ed Jew,6,8388.0,0.5250704225352112,15975.0,5184.0,0.2616331886544867,19814.0,1,0.423337034420107,0.529474109215706,True,False,0: 2171; 1: 4828; 2: 2643; 3: 12343,201,4828,14986,12343,10491,0,512,794,21985,301,2171,3839,42,0,2970,827
San Francisco Board of Supervisors District 6 2006,San Francisco,CA,2006,Board of Supervisors District 6,rcv_single_winner,1,SanFrancisco__2006__BoardofSupervisorsDistrict6__SanFranciscoBoardofSupervisorsDistrict62006,Chris Daly,8,8968.0,0.5082171596962484,17646.0,8746.0,0.48748676216487374,17941.0,1,0.49986065436709215,0.6071567917061479,True,False,0: 1974; 1: 7835; 2: 2306; 3: 7800,165,7835,10106,7800,10893,0,456,698,19915,258,1974,295,7,0,254,34
San Francisco Board of Supervisors District 8 2006,San Francisco,CA,2006,Board of Supervisors District 8,rcv_single_winner,1,SanFrancisco__2006__BoardofSupervisorsDistrict8__SanFranciscoBoardofSupervisorsDistrict82006,Bevan Dufty,3,20924.0,0.6597509065111146,31715.0,20924.0,0.6597509065111146,31715.0,1,0.6597509065111146,0.8449944821062588,True,False,0: 3402; 1: 14619; 2: 8289; 3: 8807,43,14619,17096,8807,26799,0,845,960,35117,118,3402,0,0,0,0,0
San Francisco Mayor 2007,San Francisco,CA,2007,Mayor,rcv_single_winner,1,SanFrancisco__2007__Mayor__SanFranciscoMayor2007,Gavin Newsom,12,106395.0,0.735127478753541,144730.0,106395.0,0.735127478753541,144730.0,1,0.7351274787535411,0.8097630069785117,True,False,0: 4735; 1: 78890; 2: 17359; 3: 48481,499,78890,65840,48481,117197,1,2911,3718,149465,866,4735,0,0,0,0,0
Pierce County Assessor - Treasurer 2008,Pierce County,WA,2008,Assessor - Treasurer,rcv_single_winner,1,PierceCounty__2008__AssessorTreasurer__PierceCountyAssessorTreasurer2008,Dale Washam,6,98366.0,0.5192653867066456,189433.0,65676.0,0.25024481133333587,262447.0,1,0.37480329361737796,0.4275529916516478,True,False,0: 50324; 1: 83260; 2: 28864; 3: 150323,363,83260,179187,150323,112210,10933,724,12339,312771,825,50324,73014,237,0,52684,20093
"Pierce County Council, District 2 2008",Pierce County,WA,2008,Council District 2,rcv_single_winner,1,PierceCounty__2008__CouncilDistrict2__PierceCountyCouncilDistrict22008,Joyce Mcdonald,3,21078.0,0.5526191599811231,38142.0,19967.0,0.499175,40000.0,1,0.52695,0.756225,True,False,0: 3661; 1: 16090; 2: 6800; 3: 17110,31,16090,23910,17110,30249,2227,86,2353,43661,57,3661,1858,2,0,1856,0
Pierce County Executive 2008,Pierce County,WA,2008,Executive,rcv_single_winner,1,PierceCounty__2008__Executive__PierceCountyExecutive2008,Pat Mccarthy,4,136346.0,0.5075454701121955,268638.0,79235.0,0.26488306165839826,299132.0,2,0.4558054638086196,0.5819069842076408,True,True,0: 13639; 1: 91704; 2: 54245; 3: 153183,532,91704,207428,153183,174067,19146,548,20711,312771,1226,13639,30494,186,0,30237,71
San Francisco Board of Supervisors District 1 2008,San Francisco,CA,2008,Board of Supervisors District 1,rcv_single_winner,1,SanFrancisco__2008__BoardofSupervisorsDistrict1__SanFranciscoBoardofSupervisorsDistrict12008,Eric Mar,9,13152.0,0.5066841314481643,25957.0,11649.0,0.40509806649047153,28756.0,1,0.45736541939073583,0.5998748087355682,True,False,0: 2938; 1: 7208; 2: 4786; 3: 16762,242,7208,21548,16762,17250,2311,131,2736,31694,332,2938,2799,18,0,1352,1429
San Francisco Board of Supervisors District 11 2008,San Francisco,CA,2008,Board of Supervisors District 11,rcv_single_winner,1,SanFrancisco__2008__BoardofSupervisorsDistrict11__SanFranciscoBoardofSupervisorsDistrict112008,John Avalos,9,10225.0,0.529326499974116,19317.0,6964.0,0.2822518542536375,24673.0,1,0.4144206217322579,0.5164349693997488,True,False,0: 2236; 1: 5260; 2: 2926; 3: 16487,410,5260,19413,16487,12742,3168,236,3856,26909,552,2236,5356,62,0,3166,2128
San Francisco Board of Supervisors District 3 2008,San Francisco,CA,2008,Board of Supervisors District 3,rcv_single_winner,1,SanFrancisco__2008__BoardofSupervisorsDistrict3__SanFranciscoBoardofSupervisorsDistrict32008,David Chiu,9,13582.0,0.5937486338797814,22875.0,10270.0,0.37760129421280975,27198.0,1,0.4993749540407383,0.5820648577101257,True,False,0: 2888; 1: 4731; 2: 3513; 3: 18954,284,4731,22467,18954,15831,1892,209,2409,30086,370,2888,4323,32,0,1966,2325
San Francisco Board of Supervisors District 4 2008,San Francisco,CA,2008,Board of Supervisors District 4,rcv_single_winner,1,SanFrancisco__2008__BoardofSupervisorsDistrict4__SanFranciscoBoardofSupervisorsDistrict42008,Carmen Chu,3,15405.0,0.5232854376847039,29439.0,15405.0,0.5232854376847039,29439.0,1,0.5232854376847039,0.8136145928869867,True,False,0: 2189; 1: 9397; 2: 4711; 3: 15331,83,9397,20042,15331,23952,4160,191,4451,31628,150,2189,0,0,0,0,0
San Francisco Board of Supervisors District 5 2008,San Francisco,CA,2008,Board of Supervisors District 5,rcv_single_winner,1,SanFrancisco__2008__BoardofSupervisorsDistrict5__SanFranciscoBoardofSupervisorsDistrict52008,Ross Mirkarimi,3,27564.0,0.7729885863316414,35659.0,27564.0,0.7729885863316414,35659.0,1,0.7729885863316414,0.9266945231217926,True,False,0: 5516; 1: 14095; 2: 3674; 3: 17890,104,14095,21564,17890,33045,4424,224,4784,41175,177,5516,0,0,0,0,0
San Francisco Board of Supervisors District 7 2008,San Francisco,CA,2008,Board of Supervisors District 7,rcv_single_winner,1,SanFrancisco__2008__BoardofSupervisorsDistrict7__SanFranciscoBoardofSupervisorsDistrict72008,Sean R. Elsbernd,3,22105.0,0.7092892668057115,31165.0,22105.0,0.7092892668057115,31165.0,1,0.7092892668057116,0.9112145034493824,True,False,0: 5504; 1: 14040; 2: 2580; 3: 14545,53,14040,17125,14545,28398,4672,234,4970,36669,102,5504,0,0,0,0,0
San Francisco Board of Supervisors District 9 2008,San Francisco,CA,2008,Board of Supervisors District 9,rcv_single_winner,1,SanFrancisco__2008__BoardofSupervisorsDistrict9__SanFranciscoBoardofSupervisorsDistrict92008,David Campos,7,12637.0,0.5383402913862145,23474.0,9468.0,0.3574718719323416,26486.0,1,0.4771199879181454,0.7314052707090538,True,False,0: 2398; 1: 4083; 2: 2851; 3: 19552,313,4083,22403,19552,19372,2161,170,2662,28884,407,2398,3012,39,0,1980,993
Burlington Mayor 2009,Burlington,VT,2009,Mayor,rcv_single_winner,1,Burlington__2009__Mayor__BurlingtonMayor2009,Bob Kiss,5,4313.0,0.5151080855129583,8373.0,2585.0,0.28799019607843135,8976.0,2,0.4805035650623886,0.5487967914438503,False,True,0: 8; 1: 1481; 2: 1914; 3: 1802; 4: 926; 5: 2853,4,1481,7495,2853,6183,0,108,113,8984,6,8,603,1,0,602,0
Pierce County Auditor 2009,Pierce County,WA,2009,Auditor,rcv_single_winner,1,PierceCounty__2009__Auditor__PierceCountyAuditor2009,Julie Anderson,3,76699.0,0.5010321265726865,153082.0,76634.0,0.499153248918764,153528.0,1,0.499576624459382,0.8255823042050962,True,False,0: 6459; 1: 48485; 2: 25004; 3: 80039,193,48485,105043,80039,126750,15635,361,16271,159987,366,6459,446,2,0,444,0
Minneapolis Mayor 2009,Minneapolis,MN,2009,Mayor,rcv_single_winner,1,Minneapolis__2009__Mayor__MinneapolisMayor2009,R.T. Rybak,11,33234.0,0.7359656310206611,45157.0,33234.0,0.7359656310206611,45157.0,1,0.7359656310206613,0.8187434949177315,True,False,0: 811; 1: 24236; 2: 6769; 3: 14152,0,24236,20921,14152,36972,72,0,72,45968,0,811,0,0,0,0,0
Minneapolis Park District 1 2009,Minneapolis,MN,2009,Park District 1,rcv_single_winner,1,Minneapolis__2009__ParkDistrict1__MinneapolisParkDistrict12009,Liz Wielinski,3,4335.0,0.7420403971242725,5842.0,4335.0,0.7420403971242725,5842.0,1,0.7420403971242725,0.8464566929133859,True,False,0: 1065; 1: 3852; 2: 634; 3: 1356,0,3852,1990,1356,4945,17,0,17,6907,0,1065,0,0,0,0,0
Minneapolis Park District 2 2009,Minneapolis,MN,2009,Park District 2,rcv_single_winner,1,Minneapolis__2009__ParkDistrict2__MinneapolisParkDistrict22009,Jon Olson,2,2874.0,0.5635294117647058,5100.0,2874.0,0.5635294117647058,5100.0,1,0.5635294117647058,0.7274509803921568,True,False,0: 844; 1: 3298; 2: 1708; 3: 94,0,3298,1802,1767,3710,14,0,14,5944,0,844,0,0,0,0,0
