raceID,candidate,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote,round_24_vote,round_25_vote,round_26_vote,round_27_vote,round_28_vote,round_29_vote,round_30_vote,round_31_vote,round_32_vote,round_33_vote,round_34_vote,round_35_vote
Cambridge_11062001_CityCouncil_tab1,"Galluccio, Anthony D.",1.0,,3230.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Davis, Henrietta",2.0,,1713.0,1797.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Murphy, Brian",3.0,,1716.0,1764.0,1777.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Sullivan, Michael A.",8.0,,1315.0,1699.0,1702.0,1703.0,1705.0,1710.0,1712.0,1724.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Decker, Marjorie C.",11.0,,1540.0,1639.0,1652.0,1666.0,1669.0,1676.0,1685.0,1693.0,1693.0,1705.0,1717.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Simmons, Denise",16.0,,1339.0,1416.0,1427.0,1432.0,1432.0,1439.0,1444.0,1449.0,1450.0,1457.0,1479.0,1481.0,1548.0,1566.0,1706.0,1856.0,1713.0,1713.0,1713.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Toomey, Timothy J., Jr.",17.0,,1402.0,1570.0,1573.0,1575.0,1576.0,1578.0,1580.0,1592.0,1598.0,1605.0,1608.0,1608.0,1616.0,1653.0,1673.0,1710.0,1724.0,1713.0,1713.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Maher, David P.",19.0,,1017.0,1373.0,1376.0,1383.0,1383.0,1383.0,1388.0,1396.0,1399.0,1404.0,1410.0,1410.0,1435.0,1505.0,1521.0,1595.0,1614.0,1619.0,1908.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Reeves, Kenneth E.",19.0,,1141.0,1285.0,1293.0,1300.0,1304.0,1307.0,1309.0,1319.0,1320.0,1327.0,1336.0,1336.0,1355.0,1378.0,1409.0,1497.0,1548.0,1553.0,1868.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Pitkin, John",,18.0,1091.0,1130.0,1143.0,1156.0,1157.0,1163.0,1164.0,1168.0,1168.0,1184.0,1209.0,1209.0,1220.0,1244.0,1332.0,1457.0,1516.0,1517.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"King, Ethridge A.",,15.0,378.0,406.0,411.0,420.0,420.0,422.0,423.0,425.0,425.0,431.0,481.0,483.0,493.0,521.0,599.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Iskovitz, Steve",,14.0,345.0,353.0,353.0,354.0,357.0,366.0,370.0,373.0,373.0,383.0,418.0,418.0,443.0,457.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Jens, Steven E.",,13.0,278.0,290.0,290.0,290.0,291.0,292.0,303.0,304.0,304.0,318.0,324.0,324.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Hall, Robert L.",,12.0,153.0,179.0,179.0,179.0,179.0,181.0,184.0,186.0,186.0,201.0,205.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Horowitz, Jacob",,10.0,155.0,164.0,173.0,177.0,178.0,181.0,185.0,187.0,187.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Dixon, Vincent Lawrence",,9.0,92.0,101.0,102.0,102.0,103.0,106.0,118.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Peixoto, Helder",,7.0,69.0,87.0,88.0,89.0,89.0,90.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Condit, James E., III",,6.0,63.0,67.0,67.0,67.0,67.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,"Williamson, James M.",,5.0,58.0,62.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11062001_CityCouncil_tab1,writeIns,,4.0,31.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Galluccio, Anthony D.",1.0,,2994.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Davis, Henrietta",10.0,,1846.0,1896.0,1899.0,1901.0,1904.0,1909.0,1920.0,1950.0,1977.0,2020.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Sullivan, Michael A.",12.0,,1656.0,1893.0,1895.0,1895.0,1900.0,1905.0,1910.0,1918.0,1953.0,1976.0,1976.0,2026.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,2009.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Decker, Marjorie C.",15.0,,1378.0,1425.0,1427.0,1428.0,1432.0,1437.0,1442.0,1463.0,1486.0,1526.0,1528.0,1640.0,1640.0,1786.0,2091.0,2009.0,2009.0,2009.0,2009.0,,,,,,,,,,,,,,,,
Cambridge_11042003_CityCouncil_tab1,"Murphy, Brian",16.0,,1362.0,1396.0,1396.0,1398.0,1401.0,1403.0,1410.0,1423.0,1446.0,1478.0,1480.0,1596.0,1596.0,1745.0,2041.0,2063.0,2009.0,2009.0,2009.0,,,,,,,,,,,,,,,,
