,"Adkins, Lawrence J.","Cheung, Leland","Davis, Henrietta","Decker, Marjorie C.","Flanagan, Mark F.","Glick, Silvia P.","Kelley, Craig A.","Leavitt, Neal W.","Maher, David P.","Marquardt, Charles J.","Moree, Gregg J.","Podgers, Kathy","Reeves, Kenneth E.","Seidel, Sam","Simmons, E. Denise","Stohlman, Jr., Thomas J.","Sullivan, Edward J.","Toomey, Jr., Timothy J.","Ward, Larry W.","Williamson, James M.","vanBeuzekom, Minka Y.",writeIns
first_choice,0.65,4.74,11.65,8.05,0.70,1.60,7.83,0.85,8.06,2.41,0.29,0.49,7.31,5.64,11.19,2.37,5.55,10.96,4.61,0.56,4.27,0.21
"Adkins, Lawrence J.",,1.33,0.58,0.17,2.11,1.23,0.50,0.00,0.34,1.93,0.00,2.99,1.28,0.59,0.99,0.58,1.04,0.43,2.17,15.66,0.63,5.56
"Cheung, Leland",8.51,,5.88,2.52,9.47,9.47,6.11,11.57,1.81,11.58,4.65,10.45,2.67,6.60,3.40,7.31,2.35,3.62,3.61,6.02,11.44,16.67
"Davis, Henrietta",4.26,18.29,,23.47,9.47,13.99,17.34,9.92,11.69,5.47,0.00,4.48,8.89,22.76,15.21,13.74,3.26,6.53,15.75,3.61,17.71,0.00
"Decker, Marjorie C.",1.06,2.95,7.61,,1.05,7.00,3.60,2.48,5.07,3.22,2.33,2.99,4.45,4.01,5.63,2.34,3.13,3.20,5.35,0.00,3.92,0.00
"Flanagan, Mark F.",7.45,2.36,0.81,0.42,,0.82,0.25,1.65,0.77,1.29,0.00,0.00,0.79,0.12,0.43,0.00,2.22,1.28,0.43,4.82,1.57,5.56
"Glick, Silvia P.",3.19,4.28,2.31,0.93,15.79,,5.28,5.79,0.77,3.54,4.65,11.94,0.89,2.36,1.55,3.22,1.83,0.64,0.58,4.82,4.86,5.56
"Kelley, Craig A.",6.38,8.70,10.32,5.63,4.21,10.29,,8.26,7.39,12.54,9.30,5.97,2.17,9.43,3.34,10.53,5.35,5.11,5.35,7.23,9.09,11.11
"Leavitt, Neal W.",1.06,2.36,1.21,0.84,5.26,2.88,1.84,,0.95,3.22,2.33,1.49,0.59,2.00,0.43,2.05,0.78,0.64,0.87,1.20,1.25,0.00
"Maher, David P.",1.06,5.46,9.57,6.98,5.26,2.88,7.87,6.61,,9.65,2.33,8.96,3.36,7.08,3.90,7.02,23.60,17.97,7.23,1.20,2.51,5.56
"Marquardt, Charles J.",5.32,2.51,1.04,0.67,4.21,4.53,4.94,4.13,2.06,,0.00,1.49,1.19,1.06,0.99,2.92,4.82,3.34,1.01,1.20,3.61,5.56
"Moree, Gregg J.",0.00,1.18,0.17,0.00,0.00,0.00,0.50,1.65,1.20,2.25,,7.46,0.49,0.35,0.31,0.88,0.39,0.50,0.29,1.20,0.16,0.00
"Podgers, Kathy",0.00,1.92,0.69,0.67,1.05,3.29,0.50,1.65,0.34,1.93,30.23,,0.49,0.59,0.62,0.88,0.65,0.21,0.14,6.02,1.41,5.56
"Reeves, Kenneth E.",20.21,2.95,6.80,9.34,6.32,5.35,3.52,3.31,6.10,2.89,9.30,8.96,,4.36,28.70,2.05,4.17,8.66,14.45,7.23,3.76,22.22
"Seidel, Sam",3.19,7.67,14.24,7.57,4.21,7.82,15.33,12.40,6.79,6.11,4.65,5.97,8.99,,7.61,16.37,2.09,2.77,7.23,3.61,9.72,0.00
"Simmons, E. Denise",10.64,7.52,17.46,18.00,11.58,7.82,8.38,9.09,5.33,5.14,4.65,7.46,42.39,15.21,,6.43,4.30,8.31,18.21,13.25,8.78,5.56
"Stohlman, Jr., Thomas J.",2.13,6.34,3.17,1.85,3.16,2.47,3.43,4.96,2.24,3.22,4.65,5.97,1.28,4.60,1.55,,1.69,1.07,3.03,4.82,4.86,5.56
"Sullivan, Edward J.",1.06,3.39,1.33,4.63,5.26,0.82,2.51,3.31,18.49,9.32,6.98,2.99,4.94,2.48,3.90,5.26,,27.27,2.17,0.00,2.51,0.00
"Toomey, Jr., Timothy J.",4.26,5.46,4.15,5.72,2.11,2.06,4.02,4.96,23.90,8.68,6.98,0.00,5.73,3.66,7.92,2.34,32.99,,5.78,4.82,3.92,5.56
"Ward, Larry W.",10.64,4.42,6.63,5.30,1.05,3.29,5.70,2.48,3.87,2.89,2.33,4.48,6.72,7.08,9.15,7.02,1.83,5.75,,7.23,5.80,0.00
"Williamson, James M.",3.19,1.03,0.17,0.42,1.05,0.82,0.50,0.83,0.26,0.64,0.00,2.99,0.79,0.24,0.62,0.00,1.17,0.64,2.31,,2.04,0.00
"vanBeuzekom, Minka Y.",6.38,9.73,5.76,4.79,7.37,13.17,7.79,4.13,0.52,4.50,4.65,2.99,1.68,5.42,3.65,9.06,2.22,2.06,3.76,6.02,,0.00
writeIns,0.00,0.15,0.12,0.08,0.00,0.00,0.08,0.83,0.09,0.00,0.00,0.00,0.20,0.00,0.12,0.00,0.13,0.00,0.29,0.00,0.47,
