,"Akiba, Sukia","Azeem, Burhan","Carlone, Dennis J.","Franklin, Charles J.","Kelley, Craig A.","Kopon, Derek Andrew","Levy, Ilan","Mallon, Alanna M.","McGovern, Marc C.","McNary, Jeffery","Mednick, Risa","Moree, Gregg J.","Musgrave, Adriane","Nolan, Patricia M.","Pitkin, John","Siddiqui, Sumbul","Simmons, E. Denise","Simon, Ben","Sobrinho-Wheeler, Jivan","Toomey, Jr., Timothy J.","Williams, Nicola A.","Zondervan, Quinton Y.",writeIns
first_choice,1.70,4.53,6.95,1.52,6.70,2.32,0.51,5.91,7.63,0.36,1.14,0.22,3.41,7.94,2.53,11.86,9.46,1.39,6.22,8.14,2.97,6.51,0.08
"Akiba, Sukia",,4.04,0.49,4.49,0.66,2.09,4.90,2.30,0.78,4.11,0.85,5.41,1.42,1.15,1.17,3.45,2.28,2.87,2.25,1.82,2.14,1.70,0.00
"Azeem, Burhan",16.03,,0.55,6.41,0.88,1.88,1.96,2.05,2.98,2.74,3.40,0.00,9.66,0.79,0.78,6.85,2.33,2.87,12.94,0.80,2.96,2.73,0.00
"Carlone, Dennis J.",2.62,0.98,,6.73,19.36,12.34,12.75,2.62,3.23,0.00,8.94,0.00,2.41,19.21,7.59,2.33,3.27,5.73,3.33,3.65,4.93,18.30,0.00
"Franklin, Charles J.",5.83,4.26,8.18,,1.02,1.46,6.86,1.07,0.52,6.85,1.28,5.41,2.84,0.79,1.17,1.29,1.44,6.09,2.94,1.02,5.76,2.95,9.09
"Kelley, Craig A.",2.62,1.09,23.23,3.85,,13.39,6.86,4.34,6.21,4.11,3.40,2.70,4.55,18.85,13.04,3.27,3.61,2.15,0.93,14.88,2.80,4.87,0.00
"Kopon, Derek Andrew",1.75,1.42,3.74,7.05,5.92,,10.78,0.57,0.65,2.74,0.85,8.11,0.99,5.15,9.73,0.47,0.39,1.43,0.93,0.36,2.30,2.88,0.00
"Levy, Ilan",1.46,0.55,0.21,0.96,0.44,1.46,,0.66,0.26,5.48,0.43,5.41,0.28,0.67,1.36,0.34,0.17,0.00,0.62,1.75,0.16,0.59,0.00
"Mallon, Alanna M.",10.50,16.72,2.57,4.49,6.43,1.88,2.94,,16.43,4.11,5.96,0.00,14.63,3.76,3.31,19.21,9.16,2.87,4.65,8.39,1.64,3.03,0.00
"McGovern, Marc C.",2.33,8.42,3.33,4.81,7.52,1.67,1.96,19.18,,8.22,6.38,2.70,11.22,4.12,3.70,10.16,16.93,2.87,3.10,17.36,1.48,4.35,18.18
"McNary, Jeffery",1.17,0.77,0.35,2.88,0.22,1.26,1.96,0.57,0.52,,0.85,5.41,0.28,0.61,0.97,0.17,0.61,1.08,0.39,0.51,0.16,0.15,9.09
"Mednick, Risa",2.92,2.08,1.11,2.56,1.10,0.42,1.96,2.21,1.94,6.85,,0.00,4.12,1.09,1.56,2.07,1.83,2.15,3.10,0.29,1.64,0.96,0.00
"Moree, Gregg J.",0.29,0.22,0.00,0.00,0.37,1.46,0.00,0.41,0.45,0.00,2.55,,0.43,0.18,0.39,0.17,0.22,0.00,0.08,0.80,0.33,0.07,9.09
"Musgrave, Adriane",3.50,11.58,0.76,5.13,2.26,2.93,0.98,6.80,5.17,5.48,10.21,10.81,,1.64,1.17,5.30,3.22,0.72,6.89,1.68,2.14,1.62,0.00
"Nolan, Patricia M.",4.96,1.75,21.22,7.05,20.67,19.87,4.90,4.10,3.56,5.48,11.06,13.51,4.69,,12.45,3.23,2.72,5.73,2.25,4.16,16.12,8.56,18.18
"Pitkin, John",1.75,0.66,1.94,3.21,3.73,17.78,2.94,1.07,1.55,2.74,5.53,2.70,1.70,5.33,,0.65,1.44,2.87,0.70,1.09,2.47,2.44,0.00
"Siddiqui, Sumbul",12.24,18.03,3.68,4.81,4.82,2.51,3.92,29.51,17.92,6.85,16.60,5.41,18.61,6.48,6.42,,20.87,7.53,16.11,8.32,7.07,12.10,0.00
"Simmons, E. Denise",9.04,5.14,2.08,6.09,5.99,0.63,3.92,8.52,21.41,9.59,6.81,10.81,4.55,3.39,4.86,18.22,,6.09,2.79,24.73,11.35,4.13,9.09
"Simon, Ben",2.62,0.66,0.42,5.77,1.10,1.46,4.90,0.41,0.65,2.74,0.43,2.70,0.85,1.64,2.92,1.34,2.00,,12.08,1.02,6.91,2.73,9.09
"Sobrinho-Wheeler, Jivan",5.25,14.64,1.46,9.94,1.24,2.51,0.98,2.30,2.65,5.48,4.68,0.00,9.52,1.27,1.95,7.32,1.89,20.43,,1.17,5.10,10.77,0.00
"Toomey, Jr., Timothy J.",1.17,1.31,1.04,2.24,3.94,1.46,4.90,5.33,8.99,6.85,1.28,18.92,1.42,1.94,3.11,4.09,17.04,5.02,2.25,,2.14,2.36,18.18
"Williams, Nicola A.",8.16,1.75,3.26,3.21,2.70,4.39,5.88,1.56,1.16,1.37,2.55,0.00,1.14,7.88,9.53,2.33,5.55,8.24,5.65,1.46,,12.69,0.00
"Zondervan, Quinton Y.",3.79,3.93,20.25,8.33,9.57,7.11,12.75,4.26,2.85,8.22,5.96,0.00,4.69,14.06,12.84,7.75,3.05,13.26,15.96,4.52,20.39,,0.00
writeIns,0.00,0.00,0.14,0.00,0.07,0.00,0.98,0.16,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.22,0.00,0.00,
