,"Allen, Ruth Ryan","Bowman, Mannika L.","Dawson, Bernette J.","Dexter, Emily R.","Fantini, Alfred B.","Kadete, Elechi M.","Lim, Christopher","Rojas Villareal, Jose Luis","Weinstain, Rachel","Weinstein, David J.","Wilson, Ayesha",writeIns
first_choice,4.60,16.01,5.03,15.46,13.72,4.20,4.81,5.83,11.21,5.00,13.86,0.26
"Allen, Ruth Ryan",,2.67,4.71,2.87,11.53,2.33,3.43,1.59,4.60,3.71,5.72,1.96
"Bowman, Mannika L.",10.31,,17.32,18.54,13.86,11.55,8.24,10.43,13.97,12.05,18.44,7.84
"Dawson, Bernette J.",6.84,8.98,,4.53,2.82,2.21,7.82,4.42,5.84,5.87,9.59,0.00
"Dexter, Emily R.",11.88,36.76,14.45,,18.29,9.34,17.13,21.93,16.73,15.35,9.07,3.92
"Fantini, Alfred B.",28.14,8.46,4.92,14.54,,5.90,7.82,6.28,5.51,5.56,4.98,3.92
"Kadete, Elechi M.",2.02,3.38,4.82,6.40,3.01,,4.50,6.45,3.03,3.30,7.88,3.92
"Lim, Christopher",4.71,2.67,7.48,6.40,5.15,6.76,,10.08,4.32,6.49,5.39,1.96
"Rojas Villareal, Jose Luis",2.02,3.41,4.71,9.34,3.61,10.20,11.67,,5.10,5.36,6.95,3.92
"Weinstain, Rachel",6.61,7.43,8.50,12.77,5.75,5.77,9.96,8.31,,21.94,13.20,1.96
"Weinstein, David J.",4.26,4.60,6.05,7.57,4.66,5.90,6.75,6.98,11.40,,4.76,1.96
"Wilson, Ayesha",9.42,13.07,18.24,8.07,6.09,26.29,8.99,12.02,17.42,10.81,,1.96
writeIns,0.34,0.03,0.00,0.03,0.04,0.00,0.00,0.27,0.00,0.21,0.11,
exhaust,13.45,8.53,8.81,8.94,25.21,13.76,13.70,11.23,12.09,9.37,13.90,66.67
