,"Fantini, Alfred B.","Forster, Bill","Gerber, Joyce C.","Harding, Jr., Richard","Holland, John J.","McGovern, Marc C.","Nolan, Patricia M.","Osborne, Mervan F.","Stead, Sr., Charles Lewis","Tauber, Nancy","Turkel, Alice L.",writeIns
first_choice,15.51,2.16,2.84,12.11,2.54,11.58,13.90,13.51,1.92,9.74,13.81,0.38
"Fantini, Alfred B.",,9.80,7.03,14.28,25.61,10.77,5.08,4.11,12.76,8.68,7.62,25.00
"Forster, Bill",6.58,,12.50,1.92,7.01,1.82,3.01,3.38,8.23,1.52,1.27,12.50
"Gerber, Joyce C.",4.50,32.43,,2.47,8.23,2.73,6.19,4.00,4.53,3.65,3.09,6.25
"Harding, Jr., Richard",22.45,6.08,12.24,,6.10,12.46,9.84,12.57,26.34,4.79,6.96,12.50
"Holland, John J.",9.06,5.07,7.81,3.57,,2.08,2.75,3.04,2.06,2.21,1.66,6.25
"McGovern, Marc C.",19.33,9.80,9.90,20.38,11.59,,17.50,12.34,7.00,14.31,14.70,0.00
"Nolan, Patricia M.",8.71,8.78,15.89,9.33,10.98,21.74,,20.97,4.12,16.51,20.72,12.50
"Osborne, Mervan F.",4.21,8.78,10.94,14.76,10.67,9.41,16.66,,13.58,13.77,11.38,12.50
"Stead, Sr., Charles Lewis",4.62,6.42,3.12,12.97,3.35,2.21,1.53,4.51,,0.91,1.38,6.25
"Tauber, Nancy",9.58,6.42,12.24,8.51,10.37,17.33,19.09,17.19,12.35,,31.10,0.00
"Turkel, Alice L.",10.73,6.08,8.33,11.67,6.10,19.40,18.19,17.76,8.64,33.64,,6.25
writeIns,0.23,0.34,0.00,0.14,0.00,0.06,0.16,0.11,0.41,0.00,0.11,
