raceID,candidate,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote
Maine_10282020_SenatePoll_tab1,Sara Gideon,3.0,,460.3550443879995,460.6012836079995,488.62875535399957
Maine_10282020_SenatePoll_tab1,Susan Collins,,3.0,454.2483149480007,457.1748493970007,469.0663211090007
Maine_10282020_SenatePoll_tab1,Lisa Savage,,2.0,45.134413474999995,48.194338986,0.0
Maine_10282020_SenatePoll_tab1,Max Linn,,1.0,8.925392197999999,0.0,0.0
Maine_10282020_PresidentD1Poll_tab1,Joe Biden,1.0,,292.97855734099966,,
Maine_10282020_PresidentD1Poll_tab1,Rocky De La Fuente,,1.0,3.9096168909999998,,
Maine_10282020_PresidentD1Poll_tab1,Jo Jorgensen,,1.0,9.648884272,,
Maine_10282020_PresidentD1Poll_tab1,Howie Hawkins,,1.0,8.854791236999999,,
Maine_10282020_PresidentD1Poll_tab1,Donald Trump,,1.0,172.50607239299978,,
Maine_10282020_PresidentD2Poll_tab1,Joe Biden,3.0,,244.393532392,245.207595589,250.01117867199994
Maine_10282020_PresidentD2Poll_tab1,Jo Jorgensen,,3.0,10.709605129,10.709605129,11.457499675999998
Maine_10282020_PresidentD2Poll_tab1,Donald Trump,,3.0,230.86889496899983,232.6715187909998,232.6715187909998
Maine_10282020_PresidentD2Poll_tab1,Howie Hawkins,,2.0,7.746110719999999,8.494005266999999,0.0
Maine_10282020_PresidentD2Poll_tab1,Rocky De La Fuente,,1.0,3.364581566,0.0,0.0
Maine_10282020_PresidentD1D2Poll_tab1,Joe Biden,1.0,,537.3720897329998,,
Maine_10282020_PresidentD1D2Poll_tab1,Rocky De La Fuente,,1.0,7.274198457000001,,
Maine_10282020_PresidentD1D2Poll_tab1,Jo Jorgensen,,1.0,20.358489400999996,,
Maine_10282020_PresidentD1D2Poll_tab1,Howie Hawkins,,1.0,16.600901957,,
Maine_10282020_PresidentD1D2Poll_tab1,Donald Trump,,1.0,403.3749673620004,,
