candidate,r1_percent,r1_count,r1_transfer,r2_percent,r2_count,r2_transfer,r3_percent,r3_count,r3_transfer,r4_percent,r4_count,r4_transfer,r5_percent,r5_count,r5_transfer,r6_percent,r6_count,r6_transfer,r7_percent,r7_count,r7_transfer,r8_percent,r8_count,r8_transfer,r9_percent,r9_count,r9_transfer,r10_percent,r10_count,r10_transfer,r11_percent,r11_count,r11_transfer,r12_percent,r12_count,r12_transfer,r13_percent,r13_count,r13_transfer,r14_percent,r14_count,r14_transfer
JIM MEKO,1.93,407.0,0.0,1.932,407.0,13.0,1.997,420.0,4.0,2.019,424.0,12.0,2.079,436.0,11.0,2.137,447.0,51.0,2.388,498.0,-498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JANE KIM,31.4,6621.0,2.0,31.445,6623.0,12.0,31.546,6635.0,11.0,31.649,6646.0,28.0,31.831,6674.0,23.0,32.012,6697.0,23.0,32.227,6720.0,80.0,32.847,6800.0,108.0,33.75,6908.0,131.0,34.831,7039.0,162.0,36.072,7201.0,305.0,38.473,7506.0,261.0,41.309,7767.0,1098.0,54.078,8865.0,
FORTUNATE ''NATE'' PAYNE,0.711,150.0,0.0,0.712,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DEAN CLARK,2.855,602.0,0.0,2.858,602.0,10.0,2.91,612.0,11.0,2.967,623.0,6.0,3.0,629.0,33.0,3.164,662.0,35.0,3.343,697.0,16.0,3.444,713.0,-713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
JAMES KEYS,4.553,960.0,0.0,4.558,960.0,6.0,4.593,966.0,8.0,4.638,974.0,6.0,4.674,980.0,15.0,4.756,995.0,7.0,4.805,1002.0,41.0,5.038,1043.0,59.0,5.384,1102.0,46.0,5.681,1148.0,70.0,6.101,1218.0,-1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ELAINE ZAMORA,3.021,637.0,0.0,3.024,637.0,3.0,3.043,640.0,9.0,3.091,649.0,8.0,3.133,657.0,16.0,3.217,673.0,22.0,3.333,695.0,19.0,3.449,714.0,32.0,3.645,746.0,-746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
writeIns,0.138,29.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DEBRA WALKER,26.885,5669.0,1.0,26.921,5670.0,19.0,27.048,5689.0,27.0,27.22,5716.0,25.0,27.381,5741.0,22.0,27.548,5763.0,18.0,27.724,5781.0,76.0,28.292,5857.0,137.0,29.285,5994.0,107.0,30.19,6101.0,232.0,31.724,6333.0,278.0,33.885,6611.0,90.0,35.64,6701.0,827.0,45.922,7528.0,
GEORGE DAVIS,0.749,158.0,0.0,0.75,158.0,2.0,0.761,160.0,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
H. BROWN,0.863,182.0,0.0,0.864,182.0,5.0,0.889,187.0,11.0,0.943,198.0,7.0,0.978,205.0,-205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
