raceID,candidate,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote
Cambridge_11062001_CityCouncil_tab1,"Galluccio, Anthony D.",1.0,,3230.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Murphy, Brian",1.0,,1716.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Davis, Henrietta",2.0,,1713.0,1805.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Sullivan, Michael A.",5.0,,1315.0,1706.0,1708.0,1710.0,1715.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Decker, Marjorie C.",10.0,,1540.0,1644.0,1673.0,1676.0,1683.0,1683.0,1693.0,1701.0,1713.0,1723.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,1713.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Simmons, Denise",15.0,,1339.0,1418.0,1429.0,1429.0,1436.0,1436.0,1441.0,1446.0,1453.0,1474.0,1481.0,1548.0,1566.0,1707.0,1855.0,1713.0,1713.0,1713.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Toomey, Timothy J., Jr.",16.0,,1402.0,1573.0,1575.0,1576.0,1578.0,1578.0,1580.0,1597.0,1604.0,1607.0,1607.0,1615.0,1652.0,1673.0,1710.0,1722.0,1713.0,1713.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Reeves, Kenneth E.",18.0,,1141.0,1290.0,1295.0,1299.0,1302.0,1302.0,1304.0,1316.0,1322.0,1331.0,1331.0,1350.0,1374.0,1405.0,1491.0,1549.0,1553.0,1868.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Maher, David P.",18.0,,1017.0,1380.0,1384.0,1384.0,1384.0,1386.0,1391.0,1399.0,1404.0,1410.0,1411.0,1436.0,1506.0,1522.0,1598.0,1620.0,1624.0,1909.0,,,,,
Cambridge_11062001_CityCouncil_tab1,"Pitkin, John",,17.0,1091.0,1134.0,1155.0,1156.0,1162.0,1162.0,1163.0,1168.0,1184.0,1210.0,1210.0,1221.0,1245.0,1333.0,1457.0,1507.0,1508.0,0.0,,,,,
