contest_name,place,state,year,date,office,rcv_type,contest_rank_limit,number_of_winners,tabulation_num,winner,unique_id,win_threshold,number_of_candidates,number_of_rounds,winners_consensus_value,total_ballots,first_round_active_votes,final_round_active_votes,total_fully_ranked,ranked_single,ranked_multiple,ranked_3_or_more,total_undervote,first_round_overvote,total_ballots_with_overvote,total_pretally_exhausted,total_posttally_exhausted,total_posttally_exhausted_by_overvote,total_posttally_exhausted_by_skipped_rankings,total_posttally_exhausted_by_abstention,total_posttally_exhausted_by_rank_limit,includes_duplicate_ranking,includes_skipped_ranking,total_irregular
,,,,,,,The number of rankings allowed on the ballot.,Number of winners a contest had.,Tabulation number,The winner(s) of the election.,,"Election threshold, if static, otherwise NA","The number of candidates on the ballot, not including write-ins.",Number of rounds in the tabulation.,The percentage of valid first round votes that rank any winner in the top 3.,This includes ballots with no marks. (weighted),The number of votes that were awarded to any candidate in the first round. (weighted),The number of votes that were awarded to any candidate in the final round. (weighted),"The number of voters that have validly used all available rankings on the ballot, or that have validly ranked all non-write-in candidates. (weighted)",The number of voters that validly used only a single ranking. (weighted),The number of voters that validly use more than one ranking. (weighted),The number of voters that validly used 3 or more rankings. (weighted),Ballots completely made up of skipped rankings (no marks). (weighted),"The number of ballots with an overvote before any valid ranking. (weighted) Note that this is not the same as ""exhausted by overvote"". This is because some jurisdictions (Maine) discard any ballot beginning with two skipped rankings, and call this ballot as exhausted by skipped rankings, even if the skipped rankings are followed by an overvote. Other jursidictions (Minneapolis) simply skip over overvotes in a ballot.",Number of ballots with at least one overvote. Not necessarily cause of exhaustion. (weighted),Number of ballots that were exhausted prior to the first round count. (weighted),Number of ballots (excluding undervotes) that do not rank a finalist or were exhausted from overvotes/skipped ranks rules after being active in the first round. (weighted),Number of ballots exhausted due to overvote that were initially active in the first round. Only applicable to certain contests. (weighted),Number of ballots exhausted due to repeated skipped rankings. Only applicable to certain contests.(weighted),Number of initially (reached first round count) active ballots exhausted after all marked rankings used and no finalists are present on the ballot. (weighted),Number of initially (reached first round count) active ballots exhausted after all marked rankings used and no finalists are present on the ballot. Ballots are only considered as exhausted by rank limit if the final rank on the ballot was marked and the contest imposed a restrictive rank limit on voters. (weighted),The number of ballots that rank the same candidate more than once. (weighted),The number of ballots that have an skipped ranking followed by any other marked ranking. (weighted),"Number of ballots that either had a multiple ranking, overvote, or a skipped ranking (only those followed by a mark). This includes ballots even where the irregularity was not the cause of exhaustion. (weighted)"
Cambridge City Council 2001,Cambridge,MA,2001,11/6/2001,City Council,stv_whole_ballot,19,9,1,"Murphy, Brian, Davis, Henrietta, Galluccio, Anthony D., Decker, Marjorie C., Sullivan, Michael A., Simmons, Denise, Toomey, Timothy J., Jr., Reeves, Kenneth E., Maher, David P.",Cambridge_11062001_CityCouncil_tab1,1696.0,19,16,97.72941731540458,17688.0,16956.0,15658.0,443.0,1314.0,15812.0,14460.0,199.0,533.0,749.0,533.0,1298.0,22.0,0.0,1276.0,0.0,0.0,866.0,1414.0
Cambridge City Council 2003,Cambridge,MA,2003,11/4/2003,City Council,stv_whole_ballot,20,9,1,"Galluccio, Anthony D., Davis, Henrietta, Sullivan, Michael A., Murphy, Brian, Decker, Marjorie C., Reeves, Kenneth E., Maher, David P., Simmons, Denise, Toomey, Timothy J., Jr.",Cambridge_11042003_CityCouncil_tab1,1990.0,20,17,93.04382790510655,20958.0,19896.0,18242.0,588.0,1658.0,18422.0,16679.0,421.0,641.0,893.0,641.0,1654.0,16.0,0.0,1638.0,0.0,0.0,1049.0,1709.0
Cambridge School Committee 2003,Cambridge,MA,2003,11/4/2003,School Committee,stv_whole_ballot,8,6,1,"Fantini, Alfred B., Walser, Nancy, Mcgovern, Marc C., Harding, Richard, Jr., Lummis, Ben, Grassi, Joseph G.",Cambridge_11042003_SchoolCommittee_tab1,2652.0,8,5,98.94952324516511,20908.0,18563.0,18067.0,1587.0,3366.0,15332.0,12211.0,1835.0,510.0,651.0,510.0,496.0,6.0,0.0,490.0,0.0,0.0,459.0,974.0
Cambridge City Council 2005,Cambridge,MA,2005,11/8/2005,City Council,stv_whole_ballot,18,9,1,"Galluccio, Anthony D., Sullivan, Michael A., Decker, Marjorie C., Davis, Henrietta, Toomey, Timothy J., Jr., Murphy, Brian, Simmons, Denise, Kelley, Craig A., Reeves, Kenneth E.",Cambridge_11082005_CityCouncil_tab1,1605.0,18,17,96.42901657734015,16202.0,16046.0,15060.0,572.0,1201.0,14869.0,13510.0,87.0,69.0,125.0,69.0,986.0,5.0,0.0,981.0,0.0,0.0,489.0,577.0
Cambridge School Committee 2005,Cambridge,MA,2005,11/8/2005,School Committee,stv_whole_ballot,8,6,1,"Fantini, Alfred B., Nolan, Patricia M., Harding, Richard, Jr., Walser, Nancy, Grassi, Joseph G., Schuster, Luc",Cambridge_11082005_SchoolCommittee_tab1,2208.0,8,7,97.03617420565585,16189.0,15453.0,14003.0,1541.0,2461.0,13009.0,10107.0,676.0,60.0,83.0,60.0,1450.0,4.0,0.0,1446.0,0.0,0.0,238.0,303.0
Cambridge City Council 2007,Cambridge,MA,2007,11/6/2007,City Council,stv_whole_ballot,16,9,1,"Davis, Henrietta, Toomey, Timothy J., Jr., Maher, David P., Reeves, Kenneth E., Murphy, Brian, Decker, Marjorie C., Simmons, E. Denise, Seidel, Sam, Kelley, Craig A.",Cambridge_11062007_CityCouncil_tab1,1362.0,16,13,96.29820051413883,13721.0,13615.0,13326.0,548.0,1082.0,12551.0,11320.0,58.0,48.0,73.0,48.0,289.0,2.0,0.0,287.0,0.0,0.0,392.0,444.0
Cambridge School Committee 2007,Cambridge,MA,2007,11/6/2007,School Committee,stv_whole_ballot,9,6,1,"Fantini, Alfred B., Mcgovern, Marc C., Nolan, Patricia M., Schuster, Luc, Grassi, Joseph G., Tauber, Nancy",Cambridge_11062007_SchoolCommittee_tab1,1895.0,9,7,95.42197752470021,13709.0,13259.0,12189.0,1101.0,2009.0,11267.0,8997.0,405.0,45.0,64.0,45.0,1070.0,7.0,0.0,1063.0,0.0,0.0,210.0,260.0
Cambridge City Council 2009,Cambridge,MA,2009,11/3/2009,City Council,stv_whole_ballot,20,9,1,"Simmons, E. Denise, Davis, Henrietta, Toomey, Jr., Timothy J., Kelley, Craig A., Reeves, Kenneth E., Maher, David P., Seidel, Sam, Cheung, Leland, Decker, Marjorie C.",Cambridge_11032009_CityCouncil_tab1,1594.0,21,18,94.48453284808936,16073.0,15937.0,14332.0,475.0,1597.0,14358.0,12813.0,89.0,47.0,81.0,47.0,1605.0,5.0,0.0,1600.0,0.0,0.0,497.0,557.0
Cambridge City Council 2011,Cambridge,MA,2011,11/8/2011,City Council,stv_whole_ballot,18,9,1,"Maher, David P., Cheung, Leland, Toomey, Jr., Timothy J., Davis, Henrietta, Kelley, Craig A., Simmons, E. Denise, Reeves, Kenneth E., Vanbeuzekom, Minka Y., Decker, Marjorie C.",Cambridge_11082011_CityCouncil_tab1,1583.0,18,14,95.89967146828405,15971.0,15828.0,14742.0,559.0,1492.0,14353.0,12926.0,82.0,61.0,96.0,61.0,1086.0,6.0,0.0,1080.0,0.0,0.0,455.0,528.0
