candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer,r8_active_percent,r8_count,r8_transfer,r9_active_percent,r9_count,r9_transfer,r10_active_percent,r10_count,r10_transfer,r11_active_percent,r11_count,r11_transfer,r12_active_percent,r12_count,r12_transfer,r13_active_percent,r13_count,r13_transfer,r14_active_percent,r14_count,r14_transfer,r15_active_percent,r15_count,r15_transfer,r16_active_percent,r16_count,r16_transfer,r17_active_percent,r17_count,r17_transfer,r18_active_percent,r18_count,r18_transfer
"Flanagan, Mark F.",0.696,111.0,4.0,0.722,115.0,1.0,0.729,116.0,0.0,0.729,116.0,5.0,0.76,121.0,4.0,0.786,125.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
writeIns,0.207,33.0,1.0,0.213,34.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Adkins, Lawrence J.",0.646,103.0,3.0,0.665,106.0,1.0,0.672,107.0,0.0,0.672,107.0,13.0,0.754,120.0,5.0,0.786,125.0,2.0,0.8,127.0,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Kelley, Craig A.",7.837,1249.0,66.0,8.251,1315.0,3.0,8.278,1318.0,5.0,8.311,1323.0,6.0,8.353,1329.0,7.0,8.406,1336.0,7.0,8.463,1343.0,9.0,8.527,1352.0,13.0,8.624,1365.0,43.0,8.917,1408.0,49.0,9.267,1457.0,58.0,9.702,1515.0,140.0,10.704,1655.0,-61.0,10.31,1594.0,0.0,10.467,1594.0,0.0,10.467,1594.0,0.0,10.467,1594.0,0.0,11.122,1594.0,
"Simmons, E. Denise",11.175,1781.0,-187.0,10.002,1594.0,0.0,10.011,1594.0,0.0,10.014,1594.0,0.0,10.018,1594.0,0.0,10.029,1594.0,0.0,10.045,1594.0,0.0,10.054,1594.0,0.0,10.071,1594.0,0.0,10.095,1594.0,0.0,10.138,1594.0,0.0,10.208,1594.0,0.0,10.31,1594.0,0.0,10.31,1594.0,0.0,10.467,1594.0,0.0,10.467,1594.0,0.0,10.467,1594.0,0.0,11.122,1594.0,
"Reeves, Kenneth E.",7.31,1165.0,111.0,8.007,1276.0,4.0,8.039,1280.0,4.0,8.066,1284.0,8.0,8.12,1292.0,10.0,8.192,1302.0,12.0,8.28,1314.0,30.0,8.477,1344.0,9.0,8.548,1353.0,28.0,8.746,1381.0,14.0,8.872,1395.0,24.0,9.087,1419.0,54.0,9.527,1473.0,4.0,9.553,1477.0,214.0,11.104,1691.0,-97.0,10.467,1594.0,0.0,10.467,1594.0,0.0,11.122,1594.0,
"vanBeuzekom, Minka Y.",4.279,682.0,47.0,4.574,729.0,0.0,4.579,729.0,2.0,4.592,731.0,5.0,4.626,736.0,5.0,4.662,741.0,8.0,4.72,749.0,11.0,4.793,760.0,8.0,4.852,768.0,52.0,5.193,820.0,45.0,5.501,865.0,37.0,5.776,902.0,-902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Maher, David P.",8.063,1285.0,55.0,8.408,1340.0,1.0,8.422,1341.0,1.0,8.431,1342.0,1.0,8.441,1343.0,7.0,8.494,1350.0,6.0,8.545,1356.0,1.0,8.559,1357.0,13.0,8.656,1370.0,15.0,8.771,1385.0,38.0,9.05,1423.0,39.0,9.363,1462.0,42.0,9.728,1504.0,12.0,9.805,1516.0,147.0,10.92,1663.0,-69.0,10.467,1594.0,0.0,10.467,1594.0,0.0,11.122,1594.0,
"Glick, Silvia P.",1.606,256.0,21.0,1.738,277.0,1.0,1.746,278.0,2.0,1.759,280.0,6.0,1.797,286.0,11.0,1.869,297.0,20.0,1.998,317.0,10.0,2.062,327.0,11.0,2.135,338.0,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Marquardt, Charles J.",2.416,385.0,17.0,2.522,402.0,1.0,2.531,403.0,1.0,2.538,404.0,1.0,2.545,405.0,5.0,2.58,410.0,5.0,2.615,415.0,7.0,2.662,422.0,10.0,2.729,432.0,28.0,2.913,460.0,21.0,3.059,481.0,-481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
