candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer,r8_active_percent,r8_count,r8_transfer,r9_active_percent,r9_count,r9_transfer,r10_active_percent,r10_count,r10_transfer,r11_active_percent,r11_count,r11_transfer,r12_active_percent,r12_count,r12_transfer,r13_active_percent,r13_count,r13_transfer,r14_active_percent,r14_count,r14_transfer,r15_active_percent,r15_count,r15_transfer
"Mello, Gary W.",0.852,135.0,7.0,0.896,142.0,0.0,0.897,142.0,6.0,0.936,148.0,6.0,0.975,154.0,-154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Pascual, Jamake",0.398,63.0,3.0,0.417,66.0,0.0,0.417,66.0,1.0,0.424,67.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Simmons, E. Denise",7.99,1266.0,69.0,8.425,1335.0,0.0,8.433,1335.0,5.0,8.474,1340.0,5.0,8.512,1345.0,9.0,8.586,1354.0,17.0,8.707,1371.0,20.0,8.86,1391.0,10.0,8.924,1401.0,24.0,9.161,1425.0,69.0,9.685,1494.0,171.0,10.936,1665.0,-80.0,10.411,1585.0,0.0,10.411,1585.0,0.0,10.82,1585.0,
"Reeves, Kenneth E.",6.393,1013.0,47.0,6.69,1060.0,1.0,6.702,1061.0,4.0,6.735,1065.0,4.0,6.765,1069.0,12.0,6.855,1081.0,9.0,6.922,1090.0,13.0,7.025,1103.0,2.0,7.038,1105.0,25.0,7.265,1130.0,53.0,7.669,1183.0,89.0,8.355,1272.0,33.0,8.571,1305.0,7.0,8.617,1312.0,370.0,11.482,1682.0,
"Decker, Marjorie C.",7.087,1123.0,87.0,7.636,1210.0,1.0,7.65,1211.0,2.0,7.671,1213.0,2.0,7.689,1215.0,9.0,7.762,1224.0,12.0,7.85,1236.0,23.0,8.019,1259.0,27.0,8.191,1286.0,35.0,8.492,1321.0,79.0,9.076,1400.0,170.0,10.312,1570.0,27.0,10.489,1597.0,-12.0,10.411,1585.0,0.0,10.82,1585.0,
"Cheung, Leland",12.73,2017.0,-432.0,10.003,1585.0,0.0,10.013,1585.0,0.0,10.023,1585.0,0.0,10.03,1585.0,0.0,10.051,1585.0,0.0,10.066,1585.0,0.0,10.096,1585.0,0.0,10.096,1585.0,0.0,10.19,1585.0,0.0,10.275,1585.0,0.0,10.411,1585.0,0.0,10.411,1585.0,0.0,10.411,1585.0,0.0,10.82,1585.0,
"Marquardt, Charles J.",3.162,501.0,30.0,3.351,531.0,1.0,3.361,532.0,4.0,3.39,536.0,3.0,3.411,539.0,16.0,3.52,555.0,8.0,3.576,563.0,25.0,3.745,588.0,0.0,3.745,588.0,-588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"vanBeuzekom, Minka Y.",6.551,1038.0,62.0,6.942,1100.0,1.0,6.955,1101.0,5.0,6.994,1106.0,2.0,7.012,1108.0,17.0,7.134,1125.0,30.0,7.335,1155.0,91.0,7.936,1246.0,7.0,7.981,1253.0,65.0,8.473,1318.0,96.0,9.166,1414.0,153.0,10.292,1567.0,14.0,10.384,1581.0,3.0,10.404,1584.0,288.0,12.779,1872.0,
"Davis, Henrietta",9.063,1436.0,119.0,9.814,1555.0,1.0,9.829,1556.0,2.0,9.853,1558.0,2.0,9.872,1560.0,6.0,9.931,1566.0,19.0,10.066,1585.0,69.0,10.535,1654.0,-69.0,10.096,1585.0,0.0,10.19,1585.0,0.0,10.275,1585.0,0.0,10.411,1585.0,0.0,10.411,1585.0,0.0,10.411,1585.0,0.0,10.82,1585.0,
writeIns,0.151,24.0,0.0,0.151,24.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Stohlman, Jr., Thomas J.",2.171,344.0,21.0,2.304,365.0,1.0,2.312,366.0,3.0,2.334,369.0,10.0,2.398,379.0,12.0,2.48,391.0,20.0,2.61,411.0,-411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Seidel, Sam",4.973,788.0,61.0,5.358,849.0,0.0,5.363,849.0,3.0,5.388,852.0,1.0,5.398,853.0,2.0,5.422,855.0,12.0,5.506,867.0,40.0,5.777,907.0,9.0,5.834,916.0,37.0,6.127,953.0,83.0,6.716,1036.0,-1036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Maher, David P.",10.641,1686.0,-101.0,10.003,1585.0,0.0,10.013,1585.0,0.0,10.023,1585.0,0.0,10.03,1585.0,0.0,10.051,1585.0,0.0,10.066,1585.0,0.0,10.096,1585.0,0.0,10.096,1585.0,0.0,10.19,1585.0,0.0,10.275,1585.0,0.0,10.411,1585.0,0.0,10.411,1585.0,0.0,10.411,1585.0,0.0,10.82,1585.0,
"Moree, Gregg J.",0.353,56.0,6.0,0.391,62.0,0.0,0.392,62.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
