candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer,r8_active_percent,r8_count,r8_transfer,r9_active_percent,r9_count,r9_transfer,r10_active_percent,r10_count,r10_transfer,r11_active_percent,r11_count,r11_transfer,r12_active_percent,r12_count,r12_transfer,r13_active_percent,r13_count,r13_transfer,r14_active_percent,r14_count,r14_transfer,r15_active_percent,r15_count,r15_transfer,r16_active_percent,r16_count,r16_transfer,r17_active_percent,r17_count,r17_transfer,r18_active_percent,r18_count,r18_transfer,r19_active_percent,r19_count,r19_transfer,r20_active_percent,r20_count,r20_transfer,r21_active_percent,r21_count,r21_transfer
"Mello, Gary W.",0.667,119.0,0.0,0.667,119.0,0.0,0.667,119.0,0.0,0.667,119.0,0.0,0.667,119.0,1.0,0.673,120.0,14.0,0.752,134.0,4.0,0.775,138.0,8.0,0.821,146.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Simmons, E. Denise",9.606,1715.0,9.0,9.656,1724.0,0.0,9.664,1724.0,0.0,9.665,1724.0,3.0,9.684,1727.0,3.0,9.705,1730.0,5.0,9.737,1735.0,17.0,9.841,1752.0,5.0,9.877,1757.0,4.0,9.911,1761.0,6.0,9.952,1767.0,12.0,10.041,1779.0,29.0,10.22,1808.0,-22.0,10.096,1786.0,0.0,10.125,1786.0,0.0,10.234,1786.0,0.0,10.234,1786.0,0.0,10.361,1786.0,0.0,10.361,1786.0,0.0,10.361,1786.0,0.0,10.672,1786.0,
"Connolly, Mike",4.71,841.0,7.0,4.75,848.0,3.0,4.77,851.0,2.0,4.782,853.0,2.0,4.794,855.0,5.0,4.825,860.0,5.0,4.855,865.0,1.0,4.864,866.0,3.0,4.885,869.0,6.0,4.925,875.0,32.0,5.108,907.0,13.0,5.192,920.0,33.0,5.387,953.0,1.0,5.393,954.0,-954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Mahoney, Jr., Paul F.",1.406,251.0,1.0,1.411,252.0,2.0,1.424,254.0,0.0,1.424,254.0,0.0,1.424,254.0,1.0,1.431,255.0,0.0,1.431,255.0,3.0,1.449,258.0,2.0,1.462,260.0,11.0,1.525,271.0,5.0,1.554,276.0,-276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Benzan, Dennis A.",6.492,1159.0,5.0,6.52,1164.0,0.0,6.525,1164.0,1.0,6.531,1165.0,0.0,6.532,1165.0,2.0,6.547,1167.0,8.0,6.594,1175.0,6.0,6.634,1181.0,3.0,6.656,1184.0,5.0,6.692,1189.0,4.0,6.719,1193.0,16.0,6.824,1209.0,29.0,6.998,1238.0,9.0,7.049,1247.0,44.0,7.319,1291.0,64.0,7.764,1355.0,0.0,7.764,1355.0,113.0,8.516,1468.0,13.0,8.591,1481.0,3.0,8.609,1484.0,-1484.0,0.0,0.0,
"Davidson, Mariko",4.778,853.0,36.0,4.979,889.0,0.0,4.983,889.0,2.0,4.995,891.0,4.0,5.019,895.0,6.0,5.055,901.0,1.0,5.062,902.0,3.0,5.083,905.0,9.0,5.138,914.0,7.0,5.183,921.0,25.0,5.328,946.0,2.0,5.35,948.0,72.0,5.766,1020.0,0.0,5.766,1020.0,121.0,6.468,1141.0,-1141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Cheung, Leland",6.66,1189.0,6.0,6.693,1195.0,1.0,6.704,1196.0,1.0,6.711,1197.0,4.0,6.734,1201.0,2.0,6.749,1203.0,3.0,6.768,1206.0,8.0,6.819,1214.0,1.0,6.83,1215.0,5.0,6.866,1220.0,11.0,6.933,1231.0,12.0,7.015,1243.0,18.0,7.128,1261.0,2.0,7.14,1263.0,54.0,7.466,1317.0,173.0,8.538,1490.0,0.0,8.538,1490.0,232.0,9.99,1722.0,41.0,10.227,1763.0,11.0,10.291,1774.0,348.0,12.679,2122.0,
"Devereux, Jan",7.32,1307.0,9.0,7.371,1316.0,1.0,7.383,1317.0,1.0,7.389,1318.0,1.0,7.396,1319.0,7.0,7.439,1326.0,2.0,7.453,1328.0,1.0,7.465,1329.0,15.0,7.555,1344.0,5.0,7.592,1349.0,16.0,7.688,1365.0,13.0,7.777,1378.0,29.0,7.954,1407.0,0.0,7.954,1407.0,190.0,9.053,1597.0,184.0,10.205,1781.0,1.0,10.211,1782.0,213.0,11.573,1995.0,-209.0,10.361,1786.0,0.0,10.361,1786.0,0.0,10.672,1786.0,
"vanBeuzekom, Minka Y.",5.679,1014.0,8.0,5.724,1022.0,1.0,5.735,1023.0,1.0,5.741,1024.0,1.0,5.747,1025.0,3.0,5.767,1028.0,6.0,5.803,1034.0,3.0,5.825,1037.0,6.0,5.863,1043.0,14.0,5.949,1057.0,18.0,6.055,1075.0,11.0,6.129,1086.0,29.0,6.303,1115.0,1.0,6.309,1116.0,77.0,6.763,1193.0,161.0,7.758,1354.0,0.0,7.758,1354.0,-1354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Dietrich, Xavier",0.151,27.0,0.0,0.151,27.0,0.0,0.151,27.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
