candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer,r8_active_percent,r8_count,r8_transfer
"Gerber, Joyce C.",6.786,1126.0,294.0,8.558,1420.0,63.0,8.938,1483.0,3.0,8.993,1486.0,82.0,9.624,1568.0,168.0,10.933,1736.0,41.0,11.191,1777.0,-1777.0,0.0,0.0,
"Nolan, Patricia M.",23.632,3921.0,-1550.0,14.29,2371.0,0.0,14.29,2371.0,0.0,14.349,2371.0,0.0,14.552,2371.0,0.0,14.932,2371.0,0.0,14.932,2371.0,0.0,16.067,2371.0,
"Kelly, Kathleen M.",12.669,2102.0,328.0,14.646,2430.0,-59.0,14.29,2371.0,0.0,14.349,2371.0,0.0,14.552,2371.0,0.0,14.932,2371.0,0.0,14.932,2371.0,0.0,16.067,2371.0,
"Holland, John J.",3.55,589.0,146.0,4.43,735.0,57.0,4.773,792.0,2.0,4.805,794.0,61.0,5.248,855.0,-855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Kadete, Elechi M.",2.977,494.0,83.0,3.478,577.0,68.0,3.887,645.0,4.0,3.928,649.0,-649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
writeIns,0.434,72.0,10.0,0.494,82.0,6.0,0.53,88.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Harding, Jr., Richard",14.218,2359.0,497.0,17.213,2856.0,-485.0,14.29,2371.0,0.0,14.349,2371.0,0.0,14.552,2371.0,0.0,14.932,2371.0,0.0,14.932,2371.0,0.0,16.067,2371.0,
"Fantini, Alfred B.",17.231,2859.0,-488.0,14.29,2371.0,0.0,14.29,2371.0,0.0,14.349,2371.0,0.0,14.552,2371.0,0.0,14.932,2371.0,0.0,14.932,2371.0,0.0,16.067,2371.0,
"Cronin, Fran Albin",11.041,1832.0,277.0,12.711,2109.0,78.0,13.181,2187.0,7.0,13.278,2194.0,110.0,14.141,2304.0,145.0,15.423,2449.0,-78.0,14.932,2371.0,0.0,16.067,2371.0,
"Osborne, Mervan F.",7.461,1238.0,403.0,9.89,1641.0,272.0,11.53,1913.0,4.0,11.601,1917.0,165.0,12.778,2082.0,128.0,13.918,2210.0,37.0,14.151,2247.0,655.0,19.665,2902.0,
exhaust,0.0,24.0,0.0,0.0,24.0,0.0,0.0,24.0,68.0,0.0,92.0,231.0,0.0,323.0,414.0,0.0,737.0,0.0,0.0,737.0,1122.0,0.0,1859.0,
colsum,99.99899999999998,16616.0,0.0,100.0,16616.0,0.0,99.999,16616.0,0.0,100.001,16616.0,0.0,99.99900000000001,16616.0,0.0,100.00200000000001,16616.0,0.0,100.002,16616.0,0.0,100.0,16616.0,
