candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer,r8_active_percent,r8_count,r8_transfer,r9_active_percent,r9_count,r9_transfer,r10_active_percent,r10_count,r10_transfer
"Nolan, Patricia M.",17.896,3006.0,-606.0,14.288,2400.0,0.0,14.323,2400.0,0.0,14.387,2400.0,0.0,14.495,2400.0,0.0,14.681,2400.0,0.0,14.681,2400.0,0.0,15.286,2400.0,0.0,15.286,2400.0,0.0,16.428,2400.0,
"Kelly, Kathleen M.",10.18,1710.0,236.0,11.585,1946.0,6.0,11.65,1952.0,49.0,11.995,2001.0,83.0,12.587,2084.0,104.0,13.384,2188.0,10.0,13.445,2198.0,222.0,15.413,2420.0,-20.0,15.286,2400.0,0.0,16.428,2400.0,
"Kadete, Elechi M.",2.542,427.0,18.0,2.649,445.0,1.0,2.662,446.0,-446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Weinstein, David J.",4.144,696.0,56.0,4.477,752.0,1.0,4.494,753.0,40.0,4.754,793.0,56.0,5.128,849.0,-849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Dexter, Emily R.",8.347,1402.0,94.0,8.906,1496.0,3.0,8.946,1499.0,41.0,9.232,1540.0,123.0,10.044,1663.0,92.0,10.735,1755.0,3.0,10.754,1758.0,270.0,12.916,2028.0,1.0,12.923,2029.0,394.0,16.586,2423.0,
writeIns,0.369,62.0,2.0,0.381,64.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Harding, Jr., Richard",11.841,1989.0,192.0,12.984,2181.0,4.0,13.04,2185.0,78.0,13.566,2263.0,62.0,14.042,2325.0,97.0,14.815,2422.0,-22.0,14.681,2400.0,0.0,15.286,2400.0,0.0,15.286,2400.0,0.0,16.428,2400.0,
"Crutchfield, Jake W.",7.269,1221.0,40.0,7.507,1261.0,1.0,7.532,1262.0,45.0,7.835,1307.0,104.0,8.522,1411.0,100.0,9.243,1511.0,6.0,9.279,1517.0,-1517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Fantini, Alfred B.",16.199,2721.0,-321.0,14.288,2400.0,0.0,14.323,2400.0,0.0,14.387,2400.0,0.0,14.495,2400.0,0.0,14.681,2400.0,0.0,14.681,2400.0,0.0,15.286,2400.0,0.0,15.286,2400.0,0.0,16.428,2400.0,
"Bowman, Manikka L.",8.859,1488.0,74.0,9.299,1562.0,2.0,9.334,1564.0,55.0,9.705,1619.0,121.0,10.509,1740.0,167.0,11.665,1907.0,2.0,11.677,1909.0,253.0,13.77,2162.0,7.0,13.814,2169.0,417.0,17.701,2586.0,
"Cronin, Fran Albin",8.442,1418.0,130.0,9.216,1548.0,4.0,9.262,1552.0,33.0,9.501,1585.0,100.0,10.177,1685.0,80.0,10.796,1765.0,1.0,10.803,1766.0,125.0,12.044,1891.0,12.0,12.12,1903.0,-1903.0,0.0,0.0,
"Cisternino, Pia",3.911,657.0,85.0,4.417,742.0,1.0,4.434,743.0,31.0,4.64,774.0,-774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
exhaust,0.0,43.0,0.0,0.0,43.0,41.0,0.0,84.0,74.0,0.0,158.0,125.0,0.0,283.0,209.0,0.0,492.0,0.0,0.0,492.0,647.0,0.0,1139.0,0.0,0.0,1139.0,1092.0,0.0,2231.0,
colsum,99.999,16840.0,0.0,99.997,16840.0,0.0,100.0,16840.0,0.0,100.00200000000001,16840.0,0.0,99.99900000000002,16840.0,0.0,100.0,16840.0,0.0,100.00099999999998,16840.0,0.0,100.00099999999999,16840.0,0.0,100.001,16840.0,0.0,99.999,16840.0,
