candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer
"Lemily Wiggins, Gail",7.713,1024.0,28.0,7.924,1052.0,1.0,7.945,1053.0,31.0,8.195,1084.0,-1084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Nolan, Patricia M.",12.594,1672.0,151.0,13.732,1823.0,3.0,13.778,1826.0,23.0,13.979,1849.0,176.0,15.53,2025.0,-128.0,14.549,1897.0,0.0,15.556,1897.0,
"Schuster, Luc",12.654,1680.0,82.0,13.272,1762.0,1.0,13.303,1763.0,16.0,13.45,1779.0,168.0,14.932,1947.0,-50.0,14.549,1897.0,0.0,15.556,1897.0,
"Tauber, Nancy",9.385,1246.0,67.0,9.89,1313.0,3.0,9.93,1316.0,28.0,10.161,1344.0,397.0,13.352,1741.0,79.0,13.958,1820.0,320.0,17.548,2140.0,
writeIns,0.271,36.0,0.0,0.271,36.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Fantini, Alfred B.",15.193,2017.0,-120.0,14.289,1897.0,0.0,14.314,1897.0,0.0,14.342,1897.0,0.0,14.549,1897.0,0.0,14.549,1897.0,0.0,15.556,1897.0,
"Harding, Richard, Jr.",11.766,1562.0,59.0,12.21,1621.0,2.0,12.246,1623.0,11.0,12.354,1634.0,66.0,13.038,1700.0,60.0,13.498,1760.0,-1760.0,0.0,0.0,
"Malner, Stefan",1.002,133.0,8.0,1.062,141.0,1.0,1.071,142.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Grassi, Joseph G.",12.27,1629.0,105.0,13.061,1734.0,2.0,13.099,1736.0,7.0,13.178,1743.0,89.0,14.05,1832.0,39.0,14.349,1871.0,596.0,20.23,2467.0,
"McGovern, Marc C.",17.151,2277.0,-380.0,14.289,1897.0,0.0,14.314,1897.0,0.0,14.342,1897.0,0.0,14.549,1897.0,0.0,14.549,1897.0,0.0,15.556,1897.0,
exhaust,0.0,28.0,0.0,0.0,28.0,23.0,0.0,51.0,26.0,0.0,77.0,188.0,0.0,265.0,0.0,0.0,265.0,844.0,0.0,1109.0,
colsum,99.99899999999998,13304.0,0.0,99.99999999999999,13304.0,0.0,100.0,13304.0,0.0,100.00099999999999,13304.0,0.0,100.0,13304.0,0.0,100.001,13304.0,0.0,100.002,13304.0,
