candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer,r6_active_percent,r6_count,r6_transfer,r7_active_percent,r7_count,r7_transfer,r8_active_percent,r8_count,r8_transfer,r9_active_percent,r9_count,r9_transfer,r10_active_percent,r10_count,r10_transfer,r11_active_percent,r11_count,r11_transfer,r12_active_percent,r12_count,r12_transfer,r13_active_percent,r13_count,r13_transfer,r14_active_percent,r14_count,r14_transfer,r15_active_percent,r15_count,r15_transfer,r16_active_percent,r16_count,r16_transfer,r17_active_percent,r17_count,r17_transfer,r18_active_percent,r18_count,r18_transfer,r19_active_percent,r19_count,r19_transfer,r20_active_percent,r20_count,r20_transfer,r21_active_percent,r21_count,r21_transfer,r22_active_percent,r22_count,r22_transfer,r23_active_percent,r23_count,r23_transfer
"Musgrave, Adriane B.",2.576,580.0,8.0,2.612,588.0,0.0,2.612,588.0,2.0,2.622,590.0,2.0,2.632,592.0,2.0,2.641,594.0,4.0,2.66,598.0,1.0,2.667,599.0,4.0,2.687,603.0,6.0,2.724,609.0,4.0,2.744,613.0,13.0,2.807,626.0,13.0,2.879,639.0,-639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Harding, Jr., Richard",3.709,835.0,70.0,4.02,905.0,0.0,4.021,905.0,0.0,4.022,905.0,2.0,4.032,907.0,1.0,4.038,908.0,0.0,4.039,908.0,8.0,4.079,916.0,8.0,4.117,924.0,30.0,4.267,954.0,8.0,4.307,962.0,11.0,4.362,973.0,22.0,4.482,995.0,21.0,4.583,1016.0,19.0,4.694,1035.0,130.0,5.329,1165.0,4.0,5.347,1169.0,72.0,5.715,1241.0,76.0,6.112,1317.0,24.0,6.223,1341.0,-1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
writeIns,0.093,21.0,1.0,0.098,22.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Kelley, Craig A.",4.85,1092.0,31.0,4.988,1123.0,1.0,4.994,1124.0,2.0,5.004,1126.0,3.0,5.019,1129.0,0.0,5.02,1129.0,1.0,5.027,1130.0,3.0,5.045,1133.0,6.0,5.076,1139.0,7.0,5.126,1146.0,11.0,5.18,1157.0,8.0,5.223,1165.0,32.0,5.392,1197.0,28.0,5.525,1225.0,28.0,5.683,1253.0,37.0,5.901,1290.0,10.0,5.947,1300.0,88.0,6.392,1388.0,62.0,6.729,1450.0,36.0,6.896,1486.0,124.0,7.709,1610.0,22.0,7.815,1632.0,408.0,10.204,2040.0,
"Simmons, E. Denise",11.619,2616.0,-364.0,10.002,2252.0,0.0,10.005,2252.0,0.0,10.007,2252.0,0.0,10.011,2252.0,0.0,10.014,2252.0,0.0,10.018,2252.0,0.0,10.029,2252.0,0.0,10.035,2252.0,0.0,10.073,2252.0,0.0,10.081,2252.0,0.0,10.096,2252.0,0.0,10.145,2252.0,0.0,10.157,2252.0,0.0,10.213,2252.0,0.0,10.301,2252.0,0.0,10.301,2252.0,0.0,10.372,2252.0,0.0,10.451,2252.0,0.0,10.451,2252.0,0.0,10.783,2252.0,0.0,10.783,2252.0,0.0,11.265,2252.0,
"Siddiqui, Sumbul",11.246,2532.0,-280.0,10.002,2252.0,0.0,10.005,2252.0,0.0,10.007,2252.0,0.0,10.011,2252.0,0.0,10.014,2252.0,0.0,10.018,2252.0,0.0,10.029,2252.0,0.0,10.035,2252.0,0.0,10.073,2252.0,0.0,10.081,2252.0,0.0,10.096,2252.0,0.0,10.145,2252.0,0.0,10.157,2252.0,0.0,10.213,2252.0,0.0,10.301,2252.0,0.0,10.301,2252.0,0.0,10.372,2252.0,0.0,10.451,2252.0,0.0,10.451,2252.0,0.0,10.783,2252.0,0.0,10.783,2252.0,0.0,11.265,2252.0,
"Zondervan, Quinton Y.",6.951,1565.0,44.0,7.146,1609.0,0.0,7.149,1609.0,0.0,7.15,1609.0,0.0,7.153,1609.0,4.0,7.172,1613.0,13.0,7.233,1626.0,23.0,7.343,1649.0,23.0,7.451,1672.0,3.0,7.492,1675.0,47.0,7.709,1722.0,36.0,7.882,1758.0,10.0,7.965,1768.0,27.0,8.096,1795.0,67.0,8.444,1862.0,73.0,8.851,1935.0,9.0,8.893,1944.0,72.0,9.285,2016.0,360.0,11.027,2376.0,-124.0,10.451,2252.0,0.0,10.783,2252.0,0.0,10.783,2252.0,0.0,11.265,2252.0,
"Toner, Paul F.",4.353,980.0,22.0,4.45,1002.0,0.0,4.452,1002.0,3.0,4.466,1005.0,5.0,4.49,1010.0,4.0,4.509,1014.0,2.0,4.52,1016.0,4.0,4.542,1020.0,4.0,4.563,1024.0,8.0,4.616,1032.0,16.0,4.692,1048.0,4.0,4.716,1052.0,30.0,4.874,1082.0,25.0,4.993,1107.0,14.0,5.084,1121.0,25.0,5.242,1146.0,4.0,5.261,1150.0,155.0,6.01,1305.0,62.0,6.344,1367.0,34.0,6.502,1401.0,118.0,7.274,1519.0,24.0,7.388,1543.0,-1543.0,0.0,0.0,
"Gebru, Samuel",3.495,787.0,40.0,3.673,827.0,0.0,3.674,827.0,1.0,3.679,828.0,1.0,3.685,829.0,2.0,3.695,831.0,4.0,3.714,835.0,3.0,3.732,838.0,5.0,3.757,843.0,24.0,3.878,867.0,4.0,3.899,871.0,14.0,3.968,885.0,24.0,4.095,909.0,38.0,4.271,947.0,61.0,4.571,1008.0,-1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Pillai, Hari I.",0.475,107.0,7.0,0.506,114.0,0.0,0.506,114.0,0.0,0.507,114.0,1.0,0.511,115.0,0.0,0.511,115.0,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Santos, Jeff",0.653,147.0,6.0,0.68,153.0,3.0,0.693,156.0,1.0,0.698,157.0,1.0,0.702,158.0,1.0,0.707,159.0,9.0,0.747,168.0,-168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Levy, Ilan",1.093,246.0,5.0,1.115,251.0,0.0,1.115,251.0,0.0,1.115,251.0,0.0,1.116,251.0,12.0,1.169,263.0,5.0,1.192,268.0,3.0,1.207,271.0,2.0,1.217,273.0,2.0,1.23,275.0,-275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Toomey, Jr., Timothy J.",7.186,1618.0,51.0,7.413,1669.0,1.0,7.42,1670.0,10.0,7.465,1680.0,4.0,7.486,1684.0,4.0,7.506,1688.0,6.0,7.536,1694.0,14.0,7.606,1708.0,2.0,7.62,1710.0,10.0,7.693,1720.0,45.0,7.901,1765.0,12.0,7.967,1777.0,22.0,8.104,1799.0,12.0,8.168,1811.0,18.0,8.295,1829.0,31.0,8.508,1860.0,9.0,8.549,1869.0,95.0,9.045,1964.0,37.0,9.286,2001.0,23.0,9.393,2024.0,284.0,11.052,2308.0,-56.0,10.783,2252.0,0.0,11.265,2252.0,
"Devereux, Jan",7.542,1698.0,68.0,7.844,1766.0,0.0,7.846,1766.0,2.0,7.856,1768.0,0.0,7.86,1768.0,3.0,7.875,1771.0,7.0,7.909,1778.0,8.0,7.953,1786.0,35.0,8.115,1821.0,14.0,8.208,1835.0,19.0,8.3,1854.0,24.0,8.42,1878.0,40.0,8.64,1918.0,34.0,8.804,1952.0,80.0,9.215,2032.0,60.0,9.57,2092.0,10.0,9.615,2102.0,95.0,10.118,2197.0,191.0,11.082,2388.0,-136.0,10.451,2252.0,0.0,10.783,2252.0,0.0,10.783,2252.0,0.0,11.265,2252.0,
"D'Ambrosio, Olivia",0.959,216.0,6.0,0.986,222.0,1.0,0.991,223.0,3.0,1.004,226.0,0.0,1.005,226.0,2.0,1.014,228.0,3.0,1.028,231.0,6.0,1.055,237.0,-237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Burgin, Josh M.",1.741,392.0,4.0,1.759,396.0,1.0,1.764,397.0,1.0,1.769,398.0,5.0,1.792,403.0,0.0,1.792,403.0,3.0,1.806,406.0,2.0,1.817,408.0,6.0,1.845,414.0,16.0,1.923,430.0,3.0,1.938,433.0,8.0,1.977,441.0,-441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"McGovern, Marc C.",8.346,1879.0,80.0,8.701,1959.0,4.0,8.721,1963.0,1.0,8.727,1964.0,4.0,8.749,1968.0,1.0,8.755,1969.0,5.0,8.781,1974.0,14.0,8.853,1988.0,13.0,8.917,2001.0,15.0,9.017,2016.0,19.0,9.11,2035.0,17.0,9.2,2052.0,38.0,9.415,2090.0,91.0,9.837,2181.0,43.0,10.086,2224.0,130.0,10.768,2354.0,-102.0,10.301,2252.0,0.0,10.372,2252.0,0.0,10.451,2252.0,0.0,10.451,2252.0,0.0,10.783,2252.0,0.0,10.783,2252.0,0.0,11.265,2252.0,
"Okamoto, Nadya T.",2.443,550.0,15.0,2.509,565.0,1.0,2.515,566.0,4.0,2.533,570.0,3.0,2.547,573.0,1.0,2.552,574.0,15.0,2.62,589.0,12.0,2.676,601.0,24.0,2.785,625.0,13.0,2.854,638.0,10.0,2.901,648.0,18.0,2.986,666.0,13.0,3.059,679.0,39.0,3.238,718.0,-718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Lenke, Dan",0.235,53.0,2.0,0.244,55.0,0.0,0.244,55.0,2.0,0.253,57.0,1.0,0.258,58.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Moree, Gregg J.",0.204,46.0,1.0,0.209,47.0,0.0,0.209,47.0,0.0,0.209,47.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
