candidate,r1_active_percent,r1_count,r1_transfer,r2_active_percent,r2_count,r2_transfer,r3_active_percent,r3_count,r3_transfer,r4_active_percent,r4_count,r4_transfer,r5_active_percent,r5_count,r5_transfer
"Fantini, Alfred B.",15.536,2884.0,-232.0,14.286,2652.0,0.0,14.286,2652.0,0.0,14.346,2652.0,0.0,14.679,2652.0,
writeIns,0.523,97.0,3.0,0.539,100.0,1.0,0.544,101.0,-101.0,0.0,0.0,0.0,0.0,0.0,
"Harding, Richard, Jr.",12.627,2344.0,315.0,14.324,2659.0,-7.0,14.286,2652.0,0.0,14.346,2652.0,0.0,14.679,2652.0,
"Walser, Nancy",20.595,3823.0,-1171.0,14.286,2652.0,0.0,14.286,2652.0,0.0,14.346,2652.0,0.0,14.679,2652.0,
"McGovern, Marc C.",14.556,2702.0,-50.0,14.286,2652.0,0.0,14.286,2652.0,0.0,14.346,2652.0,0.0,14.679,2652.0,
"Lummis, Ben",13.942,2588.0,343.0,15.789,2931.0,-279.0,14.286,2652.0,0.0,14.346,2652.0,0.0,14.679,2652.0,
"Craig, Christopher",2.995,556.0,116.0,3.62,672.0,72.0,4.008,744.0,12.0,4.09,756.0,-756.0,0.0,0.0,
"Price, Alan C.",6.965,1293.0,381.0,9.018,1674.0,158.0,9.869,1832.0,9.0,9.959,1841.0,160.0,11.075,2001.0,
"Grassi, Joseph G.",12.261,2276.0,295.0,13.85,2571.0,55.0,14.146,2626.0,3.0,14.222,2629.0,177.0,15.531,2806.0,
exhaust,0.0,510.0,0.0,0.0,510.0,0.0,0.0,510.0,77.0,0.0,587.0,419.0,0.0,1006.0,
colsum,100.0,19073.0,0.0,99.998,19073.0,0.0,99.997,19073.0,0.0,100.001,19073.0,0.0,100.001,19073.0,
